ID;Source;Creation Date;Content;Sentiment
29582493;HackerNews;2021-12-16;"Ok, maybe a better way to say it is that having teams independently develop services is a good way to reduce the coordination tax <i>if you have high coordination costs.</i>  If your environment doesn't have that problem I guess this doesn't apply.<p>Coordination between engineers was a frequent activity everywhere I've been regardless of how well built the systems were.  For example:  a new requirement for the customers signing up in a given country to have features X, Y, and Z enabled.  In a large organization there are probably a few teams that will be involved that make that happen.  The question is how to coordinate them.<p>Many companies try to solve it with top-down decision making, prioritizing certainty but hampering productivity (some teams have to wait) and strictly limiting risky innovation (nothing can be done without approval).<p>Independent teams (each developing independent services and acting without top-down approval) is a different way to coordinate development that values productivity (keeping everyone unblocked) and innovation (finding better ways of doing things).<p>&gt; You have to invest a bit in tooling and recommended patterns to keep things from going crazy, but you kind of need to do that either way.<p>Aha, here's a difference.  If we're talking about the same things, <i>common</i> tools and patterns don't need to be enforced.  Independent teams can pursue very different patterns without needing to agree with each other.  This is a big advantage if you don't like being told what to do by people who are pretty remote to the problem you're solving.  Different people react differently to that.  Netflix teams tended to be staffed with very experienced and skilled people (no junior or mid level positions) so there wasn't much value in one engineer dictating architecture, patterns, or tooling to another.  Nearly all tooling was opt-in, and the good tools were the de facto standards.  But if you came up with a better tool or pattern, you had the freedom to try it out.  This is how independence fostered innovation, and why microservices were useful in such an environment.";0
29582367;HackerNews;2021-12-16;"You would only deploy 10 microservices if all 10 changed at once. Why are all 10 changing at once?<p>&gt; especially if you find yourself in the model where your microservices share code<p>Good architecture decisions trump the monolith vs microservices argument. I'm not saying cross-service shared code is inherently bad, but it does have a bad smell.";0
29582292;HackerNews;2021-12-16;Maybe because breaking up a monolith has proved to be as hard as combining microservices, once you get past the obvious and trivial steps.;0
29582286;HackerNews;2021-12-16;"&gt; If you’re going with a microservice:
A Kubernetes cluster
A load balancer
Multiple compute instances for running the app and hosting the K8S cluster<p>Try running a high-traffic high-functionality website without something equivalent to this. What's this magical single computer you'll be running it all on? You'll need a cluster of servers on a rack somewhere, managed the old fashioned way. You'll need equivalent tools to deploy to them and monitor them.<p>I think what this article should be getting at is that low-traffic sites shouldn't start with microservices, and maybe that's true. But if you're trying to build a business that scales rapidly, you want to be ready to scale your website from day one.";0
29582256;HackerNews;2021-12-16;"&gt; There is a lot of talk about monoliths vs microservices lately.<p>Actually it's been going on for years, and it's always the same argument. People think they're thought leaders for saying &quot;Start with monoliths and only move to microservices if you absolutely need to!&quot;<p>It's a pretty obvious conclusion to anyone who has worked in both environments, or have had to migrate from one to the other, so it's not particularly insightful. And yet here were are, 5+ years later saying the same thing over and over again.";0
29581948;HackerNews;2021-12-16;"This article sounds like someone who's never successfully implemented either solution. Things that are wrong so far:<p>Monolithic apps need monitoring (e.g. Prometheus) just as much as microservices.<p>Monolithic apps can have scaling issues if you only have one database instance (especially if you're write-heavy), so you may need to shard anyway.<p>Monolithic apps will probably want a messaging system or queue to handle asynchronous tasks (e.g. sending e-mail, exporting data).<p>Microservices do not require kubernetes. You can run them fine on other systems; at my last job, we just ran uwsgi processes on bare metal.<p>Microservices do not require a realtime messaging system. You can just use API calls over HTTP, or gRPC, or whatever else. You'll probably want some kind of message queue as above, but not as an integral part of your architecture, meaning it can just be Redis instead of Kafka.<p>Microservices do not require separate DB instances. If your microservices are all using separate schemas (which they should), you can migrate a service's schema to a new DB primary/replica set whenever you want. In fact, if you have one e.g. MySQL primary you can have multiple secondaries, each only replicating one schema, to handle read load from individual services (e.g. a primary write node and then separate read nodes for user data, product information, and everything else). When it's time to break out the user data into a separate database, just make the read replica the new primary for that DB and add a new read replica off that.<p>This dude just straight up doesn't know what he's talking about, and it sounds like his experience with microservices is following a bad 'microservices with golang, kafka, cassandra, prometheus, and grafana on k8s' tutorial.<p>Here's how you write baby's first microservices architecture (in whatever language you use):<p>1. Decide where the boundaries are in your given application; e.g. user data, product data, frontend rendering, payment systems<p>2. Write those services separately with HTTP/gRPC/whatever APIs as your interface.<p>3. For each API, also write a lightweight native interface library, e.g. user_interface, product_interface, payment_interface. Your services use this to call each other, and the method by which they communicate is an implementation detail left up to the interface library itself.<p>4. Each service gets its own database schema; e.g. user, product, payment, which all live on the same MySQL (or RDS or whatever) instance and read replica.<p>5. Everything has either its own port or its own hostname, so that your nginx instances can route requests correctly.<p>There, now you have a working system which behaves like a monolith (working via what seems like internal APIs) but is actually a microservice architecture whose individual components can be scaled, refactored, or rewritten without any changes to the rest of the system. When you swap out your django protobuf-over-HTTP payment processing backend for a Rust process taking gRPC calls over Redis queues, you change your interface file accordingly and literally no one else has to know.<p>It also means that your deployment times are faster, your unit testing is faster, your CI/CD is faster, and your application startup time is faster when you do have to do a service restart.<p>I'm not sure why this is so hard for people to understand.";0
29581868;HackerNews;2021-12-16;"&gt; it’s really nice to be able to add a column and deploy in minutes without having to rebuild and deploy a giant monolith<p>This is orthogonal to monolith vs microservices. I've worked on monoliths that could easily be (and were) deployed very frequently.";0
29581844;HackerNews;2021-12-16;"&gt; Refactor to separate microservices when either: 1) the team is growing and needs to split into multiple teams<p>I've heard this before, and I just don't get it. I've worked on multiple monoliths where hundreds of engineers contribute, and it's fine. You have to invest a bit in tooling and recommended patterns to keep things from going crazy, but you kind of need to do that either way.<p>&gt; At 35-50 people a common limiting factor is coordination between engineers<p>So don't coordinate? If engineers working on different aspects of the codebase need to coordinate, that feels like something is wrong architecturally.";0
29581680;HackerNews;2021-12-16;You bring up an excellent point. As of now, it is impossible for me to run my company's backend ecosystem on my machine locally. What we do could easily be done by one simple monolith, but our eng. lead is obsessed with overengineered microservice architecture, so nobody can actually develop locally. Everything on the backend is done by a bunch of lambdas behind an API gateway.<p>I got so burnt out developing in that environment that I asked to become a pure frontend dev so that I wouldn't have to deal with it anymore.;0
29581373;HackerNews;2021-12-16;This is exactly how I feel. Great to hear it from someone with Netflix experience. So, so many organizations jump headfirst into microservices before they even realize what that entails just because they heard it's the trendy new thing Netflix is doing.<p>If you make your code and architecture simple from the get-go, then you can refactor to microservices when you know you really need it.;0
29581189;HackerNews;2021-12-16;"I explicitly claim to use a &quot;citadel&quot; archicture [0] when talking about breaking off services for very similar reasons. Having a single microservice split out from a monolith is a totally valid application of microservices, but I've had better results in conversation when I market it properly.<p>I've found this to go so far as to have &quot;monolith&quot; understood to mean &quot;single instance of a system with state held in memory&quot;.<p>[0] <a href=""https://m.signalvnoise.com/the-majestic-monolith-can-become-the-citadel/"" rel=""nofollow"">https://m.signalvnoise.com/the-majestic-monolith-can-become-...</a>";0
29581131;HackerNews;2021-12-16;"To be fair, modular monoliths weren't talked about much before microservices. I'm thinking about the heyday of Rails, where there were bitter debates over whether you should even move critical business logic out of Rails. I got the impression that most devs didn't even care. (That was sort of the point where I saw that I was a bit of an odd duck as far as developers go if I cared about this stuff, and pivoted my career.) I really enjoy contexts where I can make modular monoliths, however. I'm thinking of mobile/desktop apps here, mostly.<p>Software design is something of a lost art currently. This is partially due to the current zeitgeist believing that anything that automated tools cannot create/enforce can't be that important in the first place. Of course, there's a whole swath of concerns that cannot be addressed with static or dynamic analysis, or even different languages.<p>Microservices is a response to the fact that a monolith without any real design moves quickly but can easily converge on spaghetti due to the fact that everything is within reach. It enables teams to create an island of code that talks to other islands only via narrowly defined channels. Additionally, they support larger dev teams naturally due to their isolationist take, and reinforce the belief that &quot;more developers = always better&quot; in the process. In other words, they mesh perfectly with the business context that a lot of software is being built in.<p>Factor in the fact that $COOL_COMPANY uses them, and you have a winner.";0
29581104;HackerNews;2021-12-16;It's usually not obvious where to put the seams ahead of time so you can cut them when you need to split into microservices.<p>Plus keeping the API boundaries clean costs time and resources, and it's tempting to violate them just to launch this one feature. This extra discipline doesn't have any payoff in the short term, and it has unknown payoff in the long term because you're not sure you drew the boundaries ahead of time anyway.<p>So I think in practice what happens is you create a monolith and just eat the cost of untangling it when the team gets too big or whatever.;0
29581003;HackerNews;2021-12-16;"&quot;But I've worked on teams that advocated for microservices needlessly, and it was 100% cargo cult behavior: &quot;Netflix does it, so we should too.&quot;<p>I've seen this too, and in fact I got laid off because I pushed back against this silliness for what should have been a simple lift and shift.";0
29580929;HackerNews;2021-12-16;"It's a big tradeoff for maintenance complexity and cognitive load though, and people often don't realize how big that tradeoff is. Chasing bugs and maintaining the spiderweb of network connections between all your services can quickly become a nightmare. A distributed ball of mud instead of a monolithic ball of mud, but a ball of mud nonetheless.<p>Personally I lean towards building a monolith first, then breaking out features into separate services if you need it. But I've worked on teams that advocated for microservices needlessly, and it was 100% cargo cult behavior: &quot;Netflix does it, so we should too.&quot;<p>Another anecdote: my current company, a startup, could've launched its product a year earlier than it did, but our engineering lead insisted on pre-engineering a Rube Goldberg machine of a microservices backend before we even had any prospective customers. Took months of engineering time and headaches to grok all of it, when in reality, one monolith and a basic database could've done the job for years before we'd ever have to scale past that.<p>But microservices architecture looks great on a resume, so /shrug";0
29580906;HackerNews;2021-12-16;"The interesting thing about microservices is not that it lets you split up your code on module boundaries. Obviously you can (and should!) do that inside any codebase.<p>The thing about microservices is that it breaks up your <i>data</i> and <i>deployment</i> on module boundaries.<p>Monoliths are monoliths not because they lack separation of concerns in code (something which lacks that is not a ‘monolith’, it is what’s called a ‘big ball of mud’)<p>Monoliths are monoliths because they have<p>- one set of shared dependencies<p>- one shared database<p>- one shared build pipeline<p>- one shared deployment process<p>- one shared test suite<p>- one shared entrypoint<p>As organizations and applications get larger these start to become liabilities.<p>Microservices are part of one solution to that (not a whole solution; not the only one).";0
29580870;HackerNews;2021-12-16;"These days DevOps is used as a bludgeon to fire sysadmins and make devs pretend to manage infrastructure. The idea from the corporate viewpoint is to save money by not having anyone to handle systems stuff, just shove into &quot;The CloudTM&quot; as serverless microservices, then just restart it when it falls over instead of troubleshooting.<p>Yes, I'm cynical. Having to use javalike stuff to do what should be a simple shell script will do that to you.";0
29580841;HackerNews;2021-12-16;It seems to me that the ratio of hate-for-microservices/companies-actually-using-microservices is way out of wack. I know that there are some high-profile cases like Uber, but in nearly every conversation I see online or in person, we're all in agreement that going all in on microservices is hype-driven nonsense. Maybe I'm wrong though.;0
29580753;HackerNews;2021-12-16;IMO, the big advantage of microservices over monoliths (if they're done right) is reducing iteration times. It's just a lot quicker to build/run/etc. I think monoliths are a fine starting point but once your iteration times get slow, that's when it's time to break it up.;0
29580682;HackerNews;2021-12-16;"Someone please write an article, &quot;Don't start with architecture some dude suggested because of their ego&quot;. 
There are cases when monolith is bad, and when microservice is the must.
Take the healthy approach.<p>The article is garbage with no real understanding how real microservices works:<p>The deployment:
Modern microservices are working using templates. You deploy it using that directly from you gitlab/github. You copy paste your artifact and it's there. The builds are taking 2 minutes to build, sometimes less, means you can quickly react on some issue as opposed to 30 minutes old school java monolith. Deployments are build in the same cluster you use for everything else. CI job runner is just another application in your cluster. So if your cluster is down, everything is down.<p>The culture part:<p>We use templates, where you have all the libraries , tracing in place. In fact when this request is coming we have some similar functionality written, so we reply to product, oh, this feature is very similar to feature X, we'll copy it, while we discuss some schedule thing our developer renamed similar project did commit and it's already deployed automatically to the dev cluster, the rest of the team joined to development. There is a bad pattern when you need to update your templates. This is tradeoff of approach, you don't libraries as a concept. Hence that you can have half services migrated, half services don't, that's a bonus. The cons is that you need scripts to push everything immediately.<p>Better Fault Isolation:<p>Yes, you might have settings down and core functionality working, means you have less SLA breaking events. Saves you money and customers.
Same thing with error handling. If it's just tooling you copy paste a different set of tooling. If the error logging is not implemented in a proper way in the code... It's no different from monolith, it's just errors in code. But things like tracing are already part of the template so for basic evens  handlers are traced from deploy #1.";0
29580638;HackerNews;2021-12-16;Well, there are distributed transaction systems you could use, but usually it's a good idea to ensure things happen inside one transaction in one microservice (also leads to better code in general, IMO - keep your transaction scope as small as possible);0
29580484;HackerNews;2021-12-16;"Well, it quickly can become a mess because of people having different ideas about what microservice is, and also decrying things as &quot;for microservices only&quot; when for example I just want to offload auth and monitoring to a specialized service.<p>It's also a common trope when I'm dealing with k8s decriers - yes, you might have one application that you can easily deploy, but suddenly there are 15 other medium-weight applications that solve different important problems and you want them all ;)<p>P.S. Recently a common thing in my own architectures is separate keycloak deployment that all services either know how to use, or have it handled at separate request router (service mesh or ingress or loadbalancer)";0
29580465;HackerNews;2021-12-16;The problem with monoliths is that they're written fast and chock full of business logic that isn't reusable anywhere else.  With microservices, if done correctly a la hasura, your business logic is abstracted to config, or to the highest level of abstraction your business allows.;0
29580380;HackerNews;2021-12-16;"We've been following this modular monolith approach as well (for 3 years now), bounded contexts and all, but our architectural end goal is still &quot;mostly microservices&quot;. Maybe it's specific to PHP and the frameworks we use (what the modulith is written in) but the startup time of the monolith is just unacceptable for our processing rates (for every request the framework has to be reinitialized again, with all the 9000 services via DI and what not). Microservices tend to be much more lightweight (you don't even need DI frameworks), and monolith also encourages synchronous calls (calling a bounded context's API in memory is so simple) which has been detrimental to our performance and stability, because microservices, at least in our architecture, encourage event-based communication which is more scalable, and allows clean retries on failure etc. But again, your mileage may vary, maybe it's specific to our tools.";0
29580260;HackerNews;2021-12-16;"Former Netflix engineer and manager here.  My advice:<p>Start a greenfield project using what you know (unless your main goal is learning) keeping things as simple as possible.<p>Microservices is more often an organization hack than a scaling hack.<p>Refactor to separate microservices when either:
1) the team is growing and needs to split into multiple teams, or
2) high traffic forces you to scale horizontally.<p>#1 is more likely to happen first.  At 35-50 people a common limiting factor is coordination between engineers.  A set of teams with each team developing 1 or more services is a great way to keep all teams unblocked because each team can deploy separately.  You can also partition the business complexity into those separate teams to further reduce the coordination burden.";0
29580248;HackerNews;2021-12-16;i always think of microservices as a product an organization offers to itself. If you don't have the team including managers and even marketing to run an internal product then you probably shouldn't be doing the microservice thing.;0
29580118;HackerNews;2021-12-16;The point here for me is team dynamics, maturity, and skill level.<p>If you have a team that can't competently write and maintain a monolith that is modular and built/tested via automation, then that team has no business trying to build and maintain microservices.;0
29579910;HackerNews;2021-12-16;I tend to build monoliths, because I've got a sub-two-pizza team to work with.  If I could throw dozens of people at the problem, and moreover, needed to invent things to keep that many people busy, then I think microservices would be more interesting.;0
29579900;HackerNews;2021-12-16;Microservices are just a way to implement a distributed system.<p>The problem seems to be that quite a number of teams don't have any formation about system design (mono/distributed/mixed).<p>Most teams go for microservices because of hype and because they see an spagheti monolith and believe the problem is the monolith and not the rotten badly modularized code.;0
29579876;HackerNews;2021-12-16;"What I think nobody talks about is:  (1) the legitimate reason for breaking up services into multiple address spaces,  and (2) that using different versions of the runtime, different build systems, and different tools for logging, ORM, etc. in different microservices is slavery,  not freedom.<p>(1) is that some parts of a system have radically different performance requirements than other parts of the system.  For instance 98% of a web backend might be perfectly fine written in Ruby or PHP but 2% of it really wants everything in RAM with packed data structures and is better off done in Java, Go or Rust.<p>(2) The run of the mill engineering manager seems to get absolutely ecstatic when they find microservices means they can run JDK 7 in one VM,  run JDK 8 in another VM,  run JDK 13 in another VM.  Even more so when they realize they are 'free' to use a different build system in different areas of the code,  when they are 'free' to use Log4J in one place,  use Slf4J someplace etc,  use Guava 13 here,  Guava 17 there,  etc.<p>The rank and file person who has to actually do the work is going to be driven batty by all the important-but-not-fashionable things being different each and every time they do some 'simple' task such as compiling the software and deploying it.<p>If you standardize all of the little things across a set of microservices you probably get better development velocity than with a monolith because developers can build (e.g. &quot;make&quot;,  &quot;mvn install&quot;) smaller services more quickly.<p>If on the other hand the devs need to learn a new way to do everything for each microservice,  they are going to pay back everything they gained and then some with having to figure out different practices used in different areas.<p>(Throw docker into the mix,  where you might need to wrangle 2G of files to deploy 2k worth of changes in development 100 times to fix a ticket you can really wreck your productivity,  yet people really account for &quot;where does the time go&quot; when they are building and rebuilding their software over and over and over and over again.)";0
29579845;HackerNews;2021-12-16;"Good points, but I want to point out some caveats to a few of them. I overall disagree with your conclusion of &quot;Once you have business running, you need to dismantle it ASAP&quot;. I think it's a case-by-case thing, and you're ignoring the significant complexity costs of a microservices approach.<p>&gt; Deployment times will be longer<p>Not necessarily. I'd say that when you have multiple changes across boundaries that need to go out together, monolith deployments can actually be faster as you only need to do a rolling update of 1 container instead of N. But if by &quot;deployment time&quot; you mean the time between deploys, I agree. But also...so what? As long as your deployment times are good enough, it doesn't really need to be faster.<p>&gt; requirements for hosts where you deploy it will be bigger<p>True<p>&gt; you will end up with _huge_ instances<p>Not necessarily. Depends on the tech stack, framework, etc. I've seen .NET (and even Rails) monoliths that are huge and only use hundreds of MB/a GB or two of RAM. But I've also seen Java monoliths using 12GB+ to handle small amounts of traffic, so YMMV.<p>&gt; You'll have to scale more than you really need to because some parts of your monolith are more scalable than another<p>A problem often easily fixed with throwing a bit of $$$ at the problem, depending on your scale and per-request profitability.";0
29579660;HackerNews;2021-12-16;At the same time, you have to be at a pretty huge scale before resource over-provisioning really hurts the bottom line. You can buy a lot of compute for the price of a single engineer's salary, and it usually takes more than one engineer to support a microservice architecture. Most applications hit problems scaling the database vertically long before they exhaust resources at the application level.;0
29579543;HackerNews;2021-12-16;This is a pretty critical point. The drum I tend to beat is that the positive read of microservices is that <i>they make your code reflect your org chart</i>.<p>(If they don't do this, and that usually resolves into developers each owning a bunch of microservices that are related concepts but distinct and are context-switching all the live-long day, you've created the reverse of a big ball of mud: you've created a tar pit. Companies used to brag to me when they had 250 microservices with 100 developers, and I don't think any of those companies are going concerns.);0
29579386;HackerNews;2021-12-16;"Actually monoliths maybe faster than microservices.<p>Consider monolith -&gt; cpu l1 cache -&gt; end user<p>Microservice -&gt; account servive -&gt; foo service -&gt; l1 cache -&gt; end user<p>Ie monolith goes directly to cou cache<p>Microservice goes to network calls which are mich slower than cpu cache.<p>Also with microservices you will need distributed application performance metric for call tracing. Distributed central logging. Container orchestration platform to run all the services.";0
29579313;HackerNews;2021-12-16;Microservices mean that different parts of your code are now communicating via (e.g.) HTTP instead of function calls.<p>It changes the situation regarding deployment, but it does not miraculously absolve you from changing code when data formats change. How could it?;0
29579219;HackerNews;2021-12-16;"No one had to invent the monolith or define how far it should go; it was the default.<p>Microservices came about because companies kept falling into the same trap - that because the code base was shared, and because organizational pressures mean features &gt; tech debt, always, there was always pressure to write spaghetti code rather than to refactor and properly encapsulate. That doesn't mean it couldn't be done, it just meant it was always a matter of time before the business needs meant spaghetti.<p>Microservices, on the other hand, promises enforced separation, which sounds like a good idea once you've been bitten by the pressures of the former. You -can't- fall into spaghetti. What it fails to account for, of course, is the increased operational overhead of deploying all those services and keeping them playing nicely with each other. That's not to say there aren't some actual benefits to them, too (language agnostic, faults can sometimes be isolated), but the purported benefits tend to be exaggerated, especially compared to &quot;a monolith if we just had proper business controls to prevent engineers from feeling like they had to write kluges to deliver features in time&quot;.";0
29579078;HackerNews;2021-12-16;"Why not...<p>&gt; branch from whatever branch is in prod<p>&gt; implement change on that branch (in this case adding a column), test<p>&gt; deploy to prod<p>I realize the build and deployment process may be more complex than that making it hard... but it doesn't have to be.<p>I agree that a microservice OR even another system (a collection of services) is a good solution if you need to make quick iterative changes, and you can't do so with your current system.";0
29579063;HackerNews;2021-12-16;"&gt; monolith was always supposed to be MODULAR from the start<p>Well, that certainly <i>is</i> sensible, but I wasn't aware that someone had to invent the monolith and define how far it should go.<p>Alas, my impression is that the term &quot;monolith&quot; doesn't really refer to a pattern or format someone is deliberately aiming for in most cases, but instead refers to one big execution of a lot of code that is doing far more than it should have the responsibility to handle or is reasonable for one repository to manage.<p>I wish these sorts of battles would just go away, though, because it's not like micro services are actually bad, or even monoliths depending on the situation.  They're just different sides of the same coin.  A monolith results from not a lot of care for the future of the code and how it's going to be scaled or reused, and micro services are often written because of too much premature optimization.<p>Most things should be a &quot;modular monolith&quot;.  In fact I think most things should start out as modular monoliths inside <i>monorepos</i>, and then anything that needs to be split out into its own separate library or microservice can be made so later on.";0
29578944;HackerNews;2021-12-16;"&gt; deploy in minutes without having to rebuild and deploy a giant monolith<p>that's a tooling issue not a monolith vs microservice issue.<p>tooling can allow the exact same speed of deployment for tiny background processing without the need to completely segment your code base.";0
29578738;HackerNews;2021-12-16;"On the TDD argument, you should know what a return for a function f should be when given an argument b. Ideally, you have a set of arguments B to which b belongs, and a set of results C to which the return belongs. Your tests codifies mapping examples from B to C so that you can discover an f that produces the mapping. Take another step and generate random valid inputs and you can have property-based testing. Add a sufficient type system, and a lot of your properties can be covered by the type system itself,  and input generators can be derived from the types automatically. So your tests can be very strong evidence, but not proof, that your function under test works as expected. There's always a risk that you modeled the input or output incorrectly, especially if you are not the intended user of the function. But that's why you need user validation prior to final deployment to production.<p>Likewise, with a microservice architecture, you have requirements  that define a set of data C that must be available for an application that provides get/post/put/delete/events in a set B to your service over a transport protocol. You need to provide access to this data via the same transport protocol, transform the input protocol to a specified output protocol.<p>You also have operational concerns, like logging that takes messages in a set C and stores them. And monitoring, and authorization, etc. These are present in every request/response cycle.<p>So, you now split the application into request/response services across the routing boundary-&gt; 1 route = 1 backing model. That service can call other apis as needed. And that's it. It's not hard. It's not even module-level split depolyment. It's function-level deployment in most serverless architectures that is recommended because it offers the most isolation, while combining services makes deployment easier, that's mostly a case of splitting deployment across several deployment templates that are all alike and can be managed as sets by deployment technologies like Cloudformation and Terraform [1].<p>You can also think of boundaries like this: services in any SOA are just like software modules in any program - they should obey open/closed and have strong cohesion [2] to belong in a singular deployment service.<p>Then you measure and monitor. If two services always scale together, and mutually call each other, it's likely that they are actually one module and you won't effect cohesion by deploying them as a single service to replace the two existing ones. easing ops overhead.<p>Not deploying and running as a monolith doesn't mean not putting the code to be run into the same scm/multiproject build as a monorepo for easy shared cross-service message schema refactoring, dependency management, and version ingredient. That comes with its own set of problems -- service projects within the repo that do not change or use new portions of the comm message message schema shouldn't redeploy with new shared artifact dependencies; basically everything should still deploy incrementally and independently, scaling it is hard (see Alphabet/Google's or Twitter's monorepo management practices, for example); but there seems to be an extra scale rank beyond Enterprise size that applies to, it's very unlikely you are in that category, and if you are you'll know it immediately.<p>We like to market microservice architecture as an engineering concern. But it's really about ops costs in the end. Lambdas for services that aren't constantly active tend to cost less than containers/vps/compute instances.<p>1: <a href=""http://serverless.com//blog/serverless-architecture-code-patterns"" rel=""nofollow"">http://serverless.com//blog/serverless-architecture-code-pat...</a><p>2: <a href=""http://www.cs.sjsu.edu/faculty/pearce/modules/lectures/ood/metrics/lcom.htm"" rel=""nofollow"">http://www.cs.sjsu.edu/faculty/pearce/modules/lectures/ood/m...</a>";0
29578697;HackerNews;2021-12-16;"Many of these points you're mentioning is exactly why k8s was developed. Yes it makes deploying simple applications unnecessary hard, but it make deploying more complicated applications WAY more manageable.<p>So in the k8s world:<p>- auth: service meshes, network policies, ...<p>- monitoring: tons of tooling there to streamline that<p>- deploy: this at scale is trickier than you'd think, many seem to assume k8s on it's own here is the magic dust they need. But GitOps with ArgoCD + helm has worked pretty well at scale in my experience.<p>- Security is a CI problem, and you have that with every single language, not just Go. See Log4j.<p>Kubernetes is my bread &amp; butter, but I do realise this has way too much overhead for small applications. However, once you reach a certain scale, it solves many of the really really hard problems by streamlining how you look at applications from an infrastructure and deployment side of things. But yes - you need dedicated people who understand k8s and know what the hell they're doing - and that's in my experience a challenge on it's own.<p>Let's also dispel a myth that k8s is only suitable for microservices. I have clients that are running completely separate monolith applications on k8s, but enough of those that managing them 'the old way' became very challenging, and moving these to k8s in the end simplified thing. But getting there was a very painful process.";0
29578681;HackerNews;2021-12-16;On the point about technology lock I've thought that the move to microservices would mean allowing different programming languages, but whenever I've asked existing companies if they would be open to other languages it's usually a no. Part of it seems to be decent enough reasons but I usually think they could be overcome with a reasonable amount of work where the tradeoff may be worth it. I usually suspect it's more social reasons. My company also made the move to microservices and I was able to use another programming language but there was strong social pressure to conform.;0
29578564;HackerNews;2021-12-16;"one strong operational reason I have seen recently is resource management.<p>The monolith where most API endpoints are instant and use constant memory, but some use much more memory and can be slower... is tough.Like if you just give a bunch of memory to each process now you're overprovisioning and if you try to be strict you run into quality of service issues.<p>If you split out homogenous API endpoints into various groups you now have well behaved processes that are each acting similarly. One process could be very small, another could be much larger (but handle only one kind of request), etc...<p>of course the problem with standard microservice-y stuff is now you gotta have N different applications be able to speak your stack. The idea of a monolith with feature sets is tempting... but also can negate chunks of microservice advantages.<p>Ultimately the microservice-y &quot;everything is an API&quot; can work well even as a monolith, and you would then have the flexibility to improve things operationally later.";0
29578533;HackerNews;2021-12-16;First you publish the next version of your service with the new data, then <i>the disparate teams in charge of 12 clients</i> (not you) update the rest of the application, then the old version is retired and every team has coordinated properly. Microservices allow lean coordination, basically just asking every team when they think they'll be ready without anyone messing with someone else's code.;0
29578524;HackerNews;2021-12-16;"&gt; If your developers are writing crap code in a monolith they're going to continue writing crap code in microservices but now you have new problems of deployment, observability, performance, debugging, etc etc.<p>Anecdotally I witnessed this once. There was this huge ball of mud we had that worked okay-ish. Then the architects decided &quot;hey microservices could solve this&quot;, so we started building out microservices that became a distributed ball of mud. Every microservice shared and passed a singular data model across ~30 microservices, which made things interesting when we needed to change that model. Also, we took mediocre developers and asked them to apply rigor they didn't have in developing these services to that they were &quot;prepared&quot; for the failures that happen with distributed systems.<p>The big upside to management though was that we could farm out parts of the system to different teams on different sides of the planet and have each of them build out the microservices, with each team having different standards as to what is acceptable (what response messages look like, what coding standards should be, ect). All of this was less of a technical problem and more of a managment one, but we felt the pain of it as it was made into a technical problem.";0
29578433;HackerNews;2021-12-16;"This feels very FUDy. It gives a bunch of examples of ways in which microservices can go wrong, without empirically examining those claims. It also excludes the middle: you can have &quot;milliservices&quot; (really, just service-oriented architecture) which do more than route a single endpoint, but still give flexibility and scaling.<p>We are a young startup in the ML-service space, with about a dozen engineers + data scientists. Our stack is based on all docker containerized python. We have 6 &quot;micro&quot;-services (not sure at which point they become micro) but each plays their own role, with ~4-30 REST endpoints each. It's been fantastic, and none of us are particularly experienced with microservices. We run on AWS east but you can spin most of the stack up locally with docker-compose. I don't even need k8s, if we wanted, we could probably deploy a local cluster with docker swarm.<p>- Fault isolation<p>I can't talk in depth but we were able to handle the recent east-1 outage with only parts of the stack degraded, others stayed functional.<p>Also, rollout is most likely when something will fail. Rolling back a services is way easier than disrupting the whole stack.<p>- Eliminating the technology lock<p>The ML container is a massive beast with all the usual heavy ML dependencies. None of the other containers need any of that.<p>- Easier understanding<p>Yep, definitely true in my experience. The API surface area is much smaller than the code under the hood, so it's easier to reason about the data flow in/out.<p>- Faster deployment<p>We can easily patch one service and roll it out, rolling out hotfixes to prod with no disruption in the time to run through the CI pipeline, or roll back a task spec, which is near-instant.<p>- Scalability<p>Emphatically so. The difference in scale between our least and most used service is over 100x.<p>We could probably get away with making the user-facing backend a monolith (and in fact it's the most monolithic, has the most endpoints) but for data pipelining, micro/&quot;milliservices&quot; has been a dream. I don't even know <i>how</i> it would work as a monolith.<p>As with everything in this field, it all depends on use-case and tradeoffs. If your services each handle roughly the same load, the independent scaling argument weakens. If your business logic is complex, tightly coupled, and fits on a single box, you'll waste a ton of cycles just communicating.";0
29578424;HackerNews;2021-12-16;"Your microservices pains are legitimate. That's why we built the Control Plane (<a href=""https://controlplane.com"" rel=""nofollow"">https://controlplane.com</a>) platform. Our customers deploy microservices in seconds and get unbreakable endpoints, even when AWS, GCP or Azure go completely down.<p>They get free logging, metrics, secrets management, load balancing, auto-scaling, MTLS between services, service discovery, TLS, intelligent DNS routing to the nearest healthy cluster and much more.<p>Multi region and multi cloud used to be hard. Now they are as natural as clicking a button.<p>Before you write part two of your article, give the <a href=""https://controlplane.com"" rel=""nofollow"">https://controlplane.com</a> platform a try. One you've tried it - I'm 100% convinced you'll make a 180. I'm happy to personally demo it for you.";0
29578385;HackerNews;2021-12-16;Yeah, I think this is right.<p>Microservices is an <i>organizational</i> optimization. It can allow one team to manage and deploy their own subsystem with minimal coordination with other teams. This is a useful thing, but be aware what it's useful for.<p>If each of your developers manages a microservice, that probably reflects that you do no actual teamwork.;0
