ID;Source;Creation Date;Content;Sentiment
34239214;HackerNews;2023-01-03;I disagree, in my opinion micro-services hinder scalability of deployment, and development - at least the way I see most businesses use them. Typically they break out their code into disparate repositories, so now instead of one deployment you have to run 70 different ci/cds pipelines to get 70 microservices deployed, and repo A has no idea that repo B made breaking changes to their API. Or lib B pulled in lib D that now pollutes the class-path of lib A, who has a dependency on lib B. Often you need to mass deploy all of your microservices to resolve a critical vulnerability (think log4shell)<p>The solution to this is to use the right tool, a build system that supports monorepos like Bazel. Bazel solves this problem wonderfully. It only builds / tests / containerizes /  deploys (rules_k8s, rules_docker)  what needs to be rebuilt, retested, recontainerized, and redeployed. Builds are much faster, developers have God like visibility to all of an organizations' code, and can easily grep the entire code base and be assured their changes do not break other modules if Bazel test //... passes. It is language agnostic so you can implement your services in whatever language best suits it. It allows you to more easily manage transitive dependencies, manage versions globally across your org's codebase.<p>Of course Bazel has a steep learning curve so it will be years before it is adopted as widely as Maven, Gradle etc. But in the banks I've worked at it would've saved them tens of millions of dollars.<p>Also git would need to catch up to large codebases. I think Meta released a new source control tool recently that is similar to git but could handle large monorepos.;0
34239211;HackerNews;2023-01-03;"&gt; This is something folks have been doing long before the microservices hype.<p>Yes, and that's the point.<p>&gt; server bottlenecks are not the only thing (micro)services are trying to address.<p>The only other real advantage is scale of network throughput and isolation from other processes (in case some service is particularly volatile or prone to errors). Even those are a stretch as they're both solved/solvable by modern infra and just isolating code into its own job server (technically a &quot;microservice&quot;).";0
34238591;HackerNews;2023-01-03;"&gt; A sane thing to do.<p>This is incredibly subjective, and contingent on the size and type of engineering org you work in. For a small or firmly mid-sized shop? yea I can 100% see that being a sane thing to do. Honestly a small shop probably shouldn't be doing microservices as a standard pattern outside of specific cases anyway though<p>As soon as you have highly specialized teams/orgs to solve specific problems, this is no longer sane.";0
34238498;HackerNews;2023-01-03;Tech zoo sometimes considered to be an anti-pattern in microservices. By introducing a different language into your organization, you decrease the mobility of developers between code bases and dilute technical knowledge.;0
34238326;HackerNews;2023-01-03;When you move to microservices -- or rather, when you split your data across several DBs --  you sometimes end up basically reimplementing DB synchronization in business logic layers that <i>could</i> (sometimes, and depending on scalability constraints) be solved by using DB transactions.<p>So instead of a single DB transaction, often with a single SQL roundtrip, microservices can sometimes force through coordination of separate transactions to several DBs.;0
34238290;HackerNews;2023-01-03;You can have more than one server per monolith.<p>I don't think you actually understand what microservices are. You don't put a load balancer to load balance between different services. A load balancer balances trafic between servers of the same service or monolith.<p>Microservices mean the servers of different services run different code. A load balancer only works together with servers running the same code.;0
34238239;HackerNews;2023-01-03;"How does exception capture protect from all failures? The most obvious one I don't see it relating to is resource utilization, CPU, memory, threadpools, db connection pools, etc etc.<p>&gt; we’re trying to compensate bad design<p>No I think we're trying to compensate for developer mistakes and naivety. When you have dozens to hundreds of devs working on an application many of them are juniors and all of them are human and impactful mistakes happen. Just catching the right exceptions and handling them the right way does not protect against devs not catching the right exceptions and not handling them the right way, but microservices does.<p>Maybe you call that compensating for bad design, which is fair and in that case yes it is! And that compensation helps a large team move faster without perfecting design on every change.";0
34238151;HackerNews;2023-01-03;"&gt; unless you apply a large degree of discipline and engineering excellence to only rebuild changed modules while making sure no API contracts are broken<p>Isn't that exactly what's required when you're deploying microservices independently of each other? (With the difference of the interface not being an ABI but network calls/RPC/REST.)";0
34238093;HackerNews;2023-01-03;"&gt; However one of the unexpected consequences is that we are now doing a lot of network calls between these microservices<p>I wouldn't call that entirely unexpected. :-) It's a rather well-known issue:<p><pre><code>  Microservices

  grug wonder why big brain take hardest problem, factoring system correctly, and introduce network call too

  seem very confusing to grug
</code></pre>
(from <a href=""https://grugbrain.dev"" rel=""nofollow"">https://grugbrain.dev</a>)";0
34238052;HackerNews;2023-01-03;"&gt; most companies will never experience the level of scale of 2013 Twitter<p>I fully agree with your argument. Then again, as mentioned elsewhere in this discussion, microservices are often not introduced to solve a scalability problem but an organizational one and there are many organizations that have more engineers than Twitter (had).<p>Personally, I still don't buy that argument because by solving one organizational problem one risks creating a different one, as this blog post[0] illustrates:<p>&gt; […] Uber has grown to around 2,200 critical microservices<p>Unsurprisingly, that same post notes that<p>&gt; […] in recent years people have begun to decry microservices for their tendency to greatly increase complexity, sometimes making even trivial features difficult to build. […] we experienced these tradeoffs first hand<p>I'm getting very strong Wingman/Galactus[1] vibes here.<p>[0]: <a href=""https://web.archive.org/web/20221105153616/https://www.uber.com/blog/microservice-architecture/"" rel=""nofollow"">https://web.archive.org/web/20221105153616/https://www.uber....</a><p>[1]: <a href=""https://www.youtube.com/watch?v=y8OnoxKotPQ"">https://www.youtube.com/watch?v=y8OnoxKotPQ</a>";0
34237943;HackerNews;2023-01-03;This is something folks have been doing long before the microservices hype.<p>That said, server bottlenecks are not the only thing (micro)services are trying to address.;0
34237804;HackerNews;2023-01-03;If you have a truly modularized monolith, you can have a directed graph of dependent libraries, the leaves of which are different services that can start up. You can individually deploy leaf services and only their dependent code will go out. You can then rationalize which services can go down based on their dependency tree. If email is close to a root library, then yes a regression in it could bring everything down. If email is a leaf service, its code won’t even be deployed to most of the parallel services.<p>You can then have a pretty flexible trade off between the convenience of having email be a rooted library against the trade off of keeping it a lead service (the implication being that leaf services can talk to one another over the network via service stubs, rest, what have you).<p>This is SOA (Service Oriented Architecture), which should be considered in the midst of the microservice / monolith conversation.;0
34237725;HackerNews;2023-01-03;"One other thing they give you at a large organization is flexibility in your stack<p>If a team wants to try out a different language, or hosting model, or even just framework/tooling, those things can be really hard to do within the same codebase; much easier when your only contract is handling JSON requests. And if your whole organization is totally locked into a single stack, it's hard to keep evolving on some axes<p>(I'm generally against microservices, but this is one of the more compelling arguments I've heard for them, though it still wouldn't mean you need to eagerly break things up without a specific reason)";0
34237677;HackerNews;2023-01-03;"&gt; scalability (being able to increase the amount of compute, memory and IO to the specific modules that need it).<p>I gave a talk [1] about scalability of Java systems on Kubernetes, and one of my recommendations is that Java-based systems - or any system on a runtime similar to the JVM, like CLR or even Go - should be scaled diagonally. Efficiency is the word.<p>While horizontal scaling can easily address most performance issues and load demand, in most cases it is the least efficient way for Java (and again, I risk saying .NET and Go), as these systems struggle with CPU throttling and garbage collectors.<p>In short, and exemplifying: one container with 2 CPUs and 2GB of RAM will allow the JVM to perform better, in general, than 2 containers with 1 CPU/1GB RAM each. That said, customers shouldn't be scaling horizontally to any amount more than what is adequately reasonable for resiliency, or unless the bottleneck is somewhere like disk access. For performance on the other hand, customers should be scaling vertically.<p>And Kubernetes VPA is already available. People just need to use it properly and smartly. If a Kubernetes admin believes a particular pod should double in number of replicas, the admin should consider: &quot;would this microservice benefit even more from 1.5x more CPU/Memory than 2x more replicas?&quot; and I bet to say that, in general, yes.<p>[1] <a href=""https://www.youtube.com/watch?v=wApqCjHWF8Q"">https://www.youtube.com/watch?v=wApqCjHWF8Q</a>";0
34237654;HackerNews;2023-01-03;"&gt;&gt;they force alignment of dependencies and their versions<p>&gt;A sane thing to do. Better yet to do it in a global fashion, along with integration tests.<p>But brutally difficult at scale. If you have hundreds of dependencies, a normal case, what do you do when one part of the monolith needs to update a dependency, but that requires you update it for all consumers of the dependency's API, and another consumer is not compatible with the new version?<p>On a large project, dependency updates happen daily. Trying to do every dependency update is a non-starter. No one has that bandwidth. The larger your module is, the more dependencies you have to update, and the more different ways they are used, so you are more likely to get update conflicts.<p>This doesn't say you need microservices, but the larger your module is, the further into dependency hell you will likely end up.";0
34237493;HackerNews;2023-01-03;"<i>&gt; Whether it's your HTTP API interface changing</i><p>Interfaces don't change under microservices. Communication by contract enshrines a contract. You <i>must</i> ensure that your API does not break legacy users no matter what changes you want to make going forward. You have committed to behaviour forevermore once you submit the contract to other teams.<p>This may be another reason why IPC is often preferred over straight function calls as some languages, particularly those with static types, make extending functionality without breakage quite hard. An HTTP API can more easily resort to tricks to return different results to different callers.<p><i>&gt; I think the red-green-refactor loop of TDD doesn't bring much.</i><p>You find little value in writing a specification for your work or you find little value in automatic validation that the program works according to your spec?<p>&quot;Red-green-refactor&quot; is a little more specific in that it says that you should write a spec only for the work you know you are going to work on in the short term, whereas TDD in general leaves room for things like writing the entire application's spec before getting down to business. I think this is most practical in the real world, generally speaking. Often you don't know what your entire application should do in the beginning, making writing a full spec unrealistic.<p><i>&gt; I've never seen it applied well on a statically typed codebase</i><p>Interesting, as I have only ever seen specifications (be it TDD or &quot;Word documents&quot;) written for work that is done in statically typed languages. In my experience, the dynamic programming languages tend to attract the cowboy coders who don't understand why other (future) developers need more complete documentation or why specs are important and have no care to see that those things are done.";0
34237473;HackerNews;2023-01-03;Proper design in a monolith would also protect you from failures of non-vital services (e.g. through exception capture).<p>So it seems like we’re trying to compensate bad design with microservices. It’s orthogonal IMO.;0
34237287;HackerNews;2023-01-03;"&gt; I don't really think microservices are fundamentally more scalable<p>It depends on what you are scaling. I think microservices are fundamentally more scalable for deployment, since changes can be rolled out only to the services that changed, rather than everywhere. Unless your language and runtime support hot-loading individual modules at runtime.";0
34237184;HackerNews;2023-01-03;"# Microservices<p>Agreed the same database gets difficult but I guess, where two things need to change dependently there's coordination overhead, that's inescapable. You can in general use e.g. schemas to keep domains fairly separate. Whether it's your HTTP API interface changing or the change needs to be coordinated in the same process I don't think you have a way to avoid these meetings. (or like the 3rd party team I work with you just change your HTTP API and break production without telling us :shrug:).<p>I guess my point is languages like Java and C# are much maligned for their &quot;boilerplate&quot; and it doesn't let 10x genius programmers go brrrrrr etc. But that boilerplate serves a purpose. Projects (in C#, I can't speak to Java but I believe it has a similar concept) compile to separate .dll's, or .so's. In general a project will publicly expose interfaces, i.e. contracts, and keep its internals encapsulated. Crucially projects all live in the same codebase in the same monolith, they're folder/directory level separation, but on steroids. There are tricks with attributes and reflection that can break this separation but with the additional constraint that dependencies cannot be circular you're forced to make decisions about where exactly things live. This is where the dynamic crowd throw up their hands and say &quot;there are so many layers of pointless abstraction!&quot;. I'd agree these languages tend to too many layers but the layers provide the foundation which can support a project growing from 1-2 devs all the way through to 50+.<p>I'm maybe finally becoming a grumpy old programmer and I'm glad much of the consensus is swinging away from the no-types, no schema, no rules position of the past decade. People forgot Chesterton's fence and decided the layers didn't provide anything, then they added them back, as network boundaries, which was indescribably worse and more of a headache.<p># Testing<p>I guess it's a semantics debate really. I think the red-green-refactor loop of TDD doesn't bring much. I've never seen it applied well on a statically typed codebase and where I've seen advocates try and apply it I've seen them tunnel-vision to suboptimal outcomes in order to fulfil the ceremonial needs of the process.<p>I think a few tests that take place at the project/dll/so boundary and use as much of the real dependencies as possible are far preferable to high coverage. This is probably a no-true-Scotsman area of debate. Maybe TDD has been done properly and productively by some groups, I've never seen it and no one I've met ever has (check out my confirmation bias!).";0
34237089;HackerNews;2023-01-03;What it is is using the wrong solution for a problem. Vice-versa the number of devs who justify monolithic apps is absurd. The justification of microservices is just as problematic.<p>It is about striking a balance. No reason should something be overly compounded or overly broken up.;0
34237080;HackerNews;2023-01-03;Another benefit of microservices is it allows you to have a permission boundary, which can restrict the scope of damage if a single server/service is compromised.<p>And for that matter it can (but not necessarily) limit how much damage a bad code release can do.<p>Of course you don't get those benefits for free just by using microservices, but impleminting those kind if boundaries in a monolith is a lot harder.;0
34237051;HackerNews;2023-01-03;"Answer is no.<p>It is about where the shoe fits.  If you become too heavily dependent on modules you risk module incompatibility due to version changes. If you are not the maintainer of your dependent module you hold a lot of risk. You don't get that with microservices.<p>If you focus too much on microservices you introduce virtualized bloat that adds too much complexity and complexities are bad.<p>Modules are like someone saying it is great to be monolithic. Noone should upright justify an overly complicated application or a monolithic one.<p>The solution is to build common modules that are maintainable. You follow that up with multi-container pods have them talk low level between each other.<p>Stricking that exact balance is what is needed not striking odd justifications for failed models. It is about, &quot;What does my application do?&quot; and answering with which design benefits it the most.";0
34236913;HackerNews;2023-01-03;"&gt;doesn't monolith usually refer to one really heavy app?<p>No. Backend Server clusters are around almost as long as the internet exists.<p>&gt;I would guess most of the time there's a high expense (lots of memory) in duplicating the entire monolith?<p>That's right, but there's a gotcha. Everytime you split your monolith into parts, that doesn't mean that each part will consume 1/n of original monolith startup resource. There will be a floor of memory usage.
Consider 1 monolith that eats up 1GB to startup vs 4 microservices that uses 512MB each. Right from start you doubled the wasted memory from 1GB to 2GB. That only gets worse the more services are created.
Another problem is that microservice/cloud folks loves to create anemic machines. Usually setting up 512MB RAM and half a core cpu to a service that needs 380mb minimum :) Thats 75% overhead and 25% of working memory. It's bonkers.";0
34236910;HackerNews;2023-01-03;Why would using microservices reduce the chance of outages? If you break a microservice that is vital for the system, you are as screwed as with a monolyth.;0
34236899;HackerNews;2023-01-03;"It sounds like creating problem, then spending time=money on fixing it and calling it a win?<p>There is a point when it all starts to make sense. But that point is when you go into billions worth business, hundreds of devs etc. And going there has large cost, especially for small/medium systems. And that cost is not one off - it's a day-to-day cost of introducing changes. It's orders of magnitude chaper and faster (head cound wise) to do changes in ie. single versioned monorepo where everything is deployed at once, as single working, tested, migrated version than doing progressive releases for each piece keeping it all backward compatible at micro level. Again - it does make sense at scale (hundreds of devs kind of scale), but saying your 5 devs team moves faster because they can work on 120 micoservices independently is complete nonsense.<p>In other words micoservices make sense when you don't really have other options, you have to do it, it's not good start-with default at all; and frankly Sam Newman says it in &quot;Building Microservices&quot; and so do people who know what they're talking about. For some reason juniors want to start there and look at anything non-microservice as legacy.";0
34236872;HackerNews;2023-01-03;"I am a front end dev, so microservice architecture is not something I am super familiar with my day-to-day, but I occasionally do work in our back end project, which is a service-oriented java project. The project is broken down into different services, but they are aggregated in &quot;parent&quot; projects, where the parent declares the modules in the pom.xml (in the &quot;modules&quot; xml declaration).<p>I like that architecture - the services are abstracted with clearly defined boundaries and they are easy to navigate / discover. Not sure if Java modules satisfy the concerns of the author or other HN users, but I liked it.";0
34236859;HackerNews;2023-01-03;"Unexpected?!<p>Either way, one of my biggest pet peeves is the near-ubiquitous use of HTTP &amp; JSON in microservice architectures.  There's always going to be overhead in networked servies, but this is a place where binary protocols (especially ones like Cap'n Proto) really shine.";0
34236840;HackerNews;2023-01-03;"I think microservices are fine for businesses which have a general idea of how 'big' things could get with respect to their platforms. But if you're more in a company that has many one-off programs, scripts, and the like then maybe microservices aren't a thing that you need. Better organization is good, but that shouldn't be just a microservices thing, everyone benefits when you've organized not just individual projects and their source code but also just organizing what does what with external documents that can be updated to explain their purpose is useful. There's nothing worse than looking at source code or an program by name only to ask, &quot;what is this thing?&quot;";0
34236753;HackerNews;2023-01-03;I have done a lot of service development for what would be called microservices.<p>The article gets it right in ny opinion.<p>1. It has a lot to do with organisational constraints.<p>2. It has a lot to do with service boundaries. If services are chatty they should be coupled.<p>3. What a service does must be specified in regards to which data it takes in and what data it outputs. This data can and should be events.<p>4. Services should rely and work together based on messaging in terms of queues, topics, streams etc.<p>5. Services are often data enrichment services where one service enrich some data based on an event/data.<p>6. You never test more than one service at a time.<p>7. Services should not share code which is vibrant or short lived in terms of being updated frequently.<p>8. Conquer and divide. Start by developing a small monolith for what you expect could be multiple service. Then divide the code. And divide it so each coming service own its own implementation as per not sharing code between them.<p>9. IaaS is important. You should be able to push deploy and a service is setup with all of its infrastructure dependencies.<p>10. Domain boundaries are important. Structure teams around them based in a certain capability. E.g. Customers, Bookings, Invoicing. Each team owns a capability and its underlying services.<p>11. Make it possible for other teams to read all your data. They might need it for something they are solving.<p>12. Don't use kubernetes or any other orchestra unless you can't it what you want with cloud provider paas. Kubernetes is a beast and will put you to the test.<p>13. Services will not solve your problems if you do not understand how things communicate, fail and recovers.<p>14. Everything is eventually consistent. The mindset around that will take time to cope with.<p>A lot more...;0
34236715;HackerNews;2023-01-03;It's not really about what's better, it's about whats been standardized upon.<p>I'm sure I could gain many of the advantages of microservices through an OSGi monolith, however, an OSGi monolith is not the hot thing of the day, I'm likely to be poorly supported if I go down this route.<p>Ideally I also want some of my developers to be able to write their server on the node ecosystem - if they so choose, and don't want updating the language my modules run on (in this case the JVM) to be the biggest pain of the century.<p>Besides, once my MAU is in the hundreds of thousands, I probably want to scale the different parts of my system independently anyway - so different concerns come in to play.;0
34236555;HackerNews;2023-01-03;Sure poorly implemented solutions  rarely solve problems well.<p>But implementing microservices is not an unsolvable problem.  It's a problem that 1000s of organizations have solved.;0
34236348;HackerNews;2023-01-03;"While we are on the topic, I would like to point out that the decoupled nature of microservices is governed by queuing theory. Microservices are especially susceptible to positive feedback loops and cascading failures.<p>Going back to systems thinking, flow control (concurrency and rate limiting) and API scheduling (weighted fair queuing) are needed to make these architectures work at any scale. Open source projects such as Aperture[0] can help tackle some these issues.<p>[0] <a href=""https://github.com/fluxninja/aperture"">https://github.com/fluxninja/aperture</a>";0
34236339;HackerNews;2023-01-03;"Yeah, it's bin packing, not straight efficiency. Also, people seem to exaggerate latency for RPC calls. I often get the feeling that people who make these latency criticisms have been burned by some nominal &quot;microservices&quot; architecture in which an API call is made in a hot loop or something.<p>Network latency is real, and some systems really do run on a tight latency budget, but most sane architectures will just do a couple of calls to a database (same performance as monolith) and maybe a transitive service call or something.";0
34236336;HackerNews;2023-01-03;Another way to look at this is microservices reduce the blast radius of problems.;0
34236326;HackerNews;2023-01-03;How do microservices help here? You can deploy a monolith 10 times and have the same risk distribution.;0
34236280;HackerNews;2023-01-03;So tell me, who is making microservices for calls that could be done wholly in memory? How are you handling rollbacks and such for this in memory logic?<p>Aren't you still writing out to external data stores?  If that's the case then its really not a comparison of in process to a RPC, it just two RPC hops now, no?;0
34236212;HackerNews;2023-01-03;"&gt; There's two technical problems that microservices purport to solve<p>There's a third technical problem that microservices solve, and it's my favorite: isolation. With monoliths, you provide all of your secrets to the whole monolith, and a vulnerability in one module can access any secret available to any other module. Similarly, a bug that takes down one module takes down the whole process (and probably the whole app when you consider cascading failures). In most mainstream languages, every module (even the most unimportant, leaf node on the dependency tree) needs to be scoured for potential security or reliability issues because any module can bring the whole thing down.<p>This isn't solved at the language level in most mainstream languages. The Erlang family of languages generally address the reliability issue, but most languages punt on it altogether.<p>&gt; The real reason that microservices may make sense is because they keep people honest around module boundaries.<p>Agreed. Microservices, like static type systems, are &quot;rails&quot;. Most organizations have people who will take shortcuts in the name of expedience, and systems with rails disincentivize these shortcuts (importantly, they don't <i>preclude</i> them).";0
34236200;HackerNews;2023-01-03;You'll need to support loading two versions of each DLL into memory and invoking both on some percentage of servers to be able to replicate a microservice though.<p>The important part of microservices isn't just API boundaries,  it's lifecycle management. This CAN be done with a DLL or JAR, but it's MUCH harder today.;0
34236158;HackerNews;2023-01-03;That's just a microservice enabled by configuration.;0
34236123;HackerNews;2023-01-03;"&gt; If done right microservices is a way to transform part of your organization challenge into a technical one, which for many organizations is the right move.<p>Famous last words, if done right...  Or you just multiply your organizational issue with a technical one.";0
34236106;HackerNews;2023-01-03;"&gt;How the hell... like... who decided to do Microservices in the first place if they didn't know this?<p>Microservices can have both design utility and simultaneously been a major fad.<p>Lurking reddit and HN you can watch development fashions come and go. It's really really profoundly hard to hold a sober conversation on splitting merits from limitations in the middle of the boom.<p>tl;dr: gartner_hype_cycle.png";0
34236075;HackerNews;2023-01-03;Microservices enable independent scale _domains_. This means they can be more scaleable and dense, but it's not necessarily true.;0
34236052;HackerNews;2023-01-03;"&gt; A better rule is for one service to own writes for a table, and other services can only read that table,<p>Been there: how do you handle schema changes?<p>One of the advantages that having a separate schema per service provides is that services can communicate only via APIs, which decouples them allowing you to deploy them independently, which is at the heart of microservices (and continuous delivery).<p>The way I see it today: everyone complains about microservices, 12 factor apps, kubernetes, docker, etc., and I agree they are overengineering for small tools, services, etc., but if done right, they offer an agility that monoliths simply can't provide. And today it's really all about moving fast(er) than yesterday.";0
34236043;HackerNews;2023-01-03;"&gt; but I don't see how monoliths can keep up with developer velocity when an organization reaches thousands of developers.<p>You're likely right.<p>I think what most detractors of microservices are pointing to is that most companies don't reach thousands of devs in size. Or even hundreds.";0
34235959;HackerNews;2023-01-03;That’s a really interesting point - something that could probably be addressed by module-level logging and metrics. That said, even as a pro-monolith advocate, I can see why it’s preferable to not allow any one module/service to consume all the resources for your service in the first place. The service boundaries in microservice architectures can help enforce resource limits that otherwise go unchecked in a larger application.;0
34235849;HackerNews;2023-01-03;I was working at Amazon when they started transitioning from monolith to microservices, and the big win there was locality of data and caching.<p>All of the catalog data was moved to a service which only served catalog data so its cache was optimized for catalog data and the load balancers in front of it could optimize across that cache with consistent hashing.<p>This was different from the front end web tier which used consistent hashing to pin customers to individual webservers.<p>For stuff like order history or customer data, those services sat in front of their respective databases and provided consistent hashing along with availability (providing a consistent write-through cache in front of the SQL databases used at the time).<p>I wouldn't call those areas where it makes things more efficient rare, but actually common, and it comes from letting your data dictate your microservices rather than letting your organiation dictate your microservices (although if teams own data, then they should line up).;0
34235714;HackerNews;2023-01-03;"If they wrote that using a bunch of LabVIEW microservices you could replace the services one-by-one with C/Ada until the whole thing was no longer LabVIEW.<p>This is generally what I think the best part about microservices are; an easy way to improve upon the MVP in any dimension. Re-writing a whole monolith can take forever and probably will introduce a ton of bugs. But incrementally re-writing microservices won't stop feature development and is easy to A/B test for correctness.";0
34235675;HackerNews;2023-01-03;"As a general rule of thumb, fully explore and exhaust your &quot;monolith&quot; options before you switch to Microservices. They quite often create more problems than they solve.";0
34235624;HackerNews;2023-01-03;"&gt; Servers can only get so big. If your monolith needs more resources than a single server can provide, then you can chop it up into microservices<p>200 threads, 12TB of RAM, with a pipe upwards of 200GB/s.  This isn't even as big as you can go, this is a reasonable off the shelf item.  If your service doesn't need more than this, maybe don't break it up. :)<p>I believe that this level of service can no longer accurately be described as &quot;micro&quot;.";0
34235493;HackerNews;2023-01-03;"&gt; Microservices are less efficient, but are still more scalable.<p>Not at all. You can run your monolith on multiple nodes just as you can do with microservices. If anything, it scales much better as you reduce network interactions.";0
34235466;HackerNews;2023-01-03;"I didn't get this article. It seems like it contains two things:
1. It was already invented before
2. All the wrong reasons why people decide to use microservices.<p>But author clearly avoided the real reasons why you actually need to split stuff into separate services:
1. Some processes shouldn't be mixed in the same runtime. Simple example batch/streaming vs 'realtime'. Or important and not important.
2. Some things need different stack, runtimes, frameworks. And is much easier to separate them instead of trying to make them coexist.<p>And regarding 'it was already in Simpsons' argument, I don't think it should even be considered as argument. If you are old enough to remember EJB, you don't need to be explained why it was a bad idea from the start. Why services built on EJB were never scalable or maintainable. So even if EJB claimed to cover the same features as microservices right now, I'm pretty sure EJB won't be a framework of choice for anybody now.<p>Obviously considering microservices as the only _right_ solution is stupid. But same goes for pretty much any technology out there.";0
34235432;HackerNews;2023-01-03;"I don't understand the argument around microservices purporting to fix scalability. Say your system has modules A, B and C in one app, and that A requires more resources while B and C are relatively unused. Won't B and C just <i>run less</i> and thereby use appropriately fewer resources from within the same system as A? Are microservices just an aesthetic separation (it feels nice to know you're &quot;only&quot; scaling up A)?";0
34235390;HackerNews;2023-01-03;"You are absolutely right: you do not know much about cruises.<p>The things you listed are ... 4-5 different <i>applications</i>, mostly running directly on the ship(s) and what is conspicuously missing are the parts that are managed shoreside, like:<p>Itinerary planning (your product is one or more cruises: therefore you need to preplan the itineraries, which ships to use, when you will enter each port and when you will leave it, and so on... try to imagine this like a mix between hotel management and flight company management)
Inventory management (i.e. Reservation).<p>You mention &quot;bookings&quot; like a microservice. This could work for <i>ferry</i> line, where you are basically selling a ticket for a single trip, most of the time with no personal accommodation (except maybe for the car).<p>A Cruise booking usually comes with a ton of ancillary services (e.g. I live in Berlin and I want to take a cruise in the Caribbeans... therefore I need a flight to get there and back. This could be provided by a charter flight or a normal airline ... in either cases the ticket will be part of the booking itself) - take in account that cruise customers are mostly middle-aged or older and relatively affluent, therefore the last thing they would like to do is to create their own itinerary by booking services on 4-5 different websites.<p>(But I suppose it is better to stop there, we are really OT now)";0
34235273;HackerNews;2023-01-03;"<i>&gt; Why can't the teams work on the same codebase and the same database?</i><p>The same database is tricky because one team might want to change the schema, breaking another team's work. You then need to have meetings to discuss the changes that will work for all parties and you've broken &quot;communicate only by contract&quot;, and therefore no longer doing microservices. If you can ensure that there is no way for teams to trample over each other then you could use the same database.<p>The same codebase is more feasible as long as the team boundary separation is clear. You are likely already doing microservices with other teams when you import third-party libraries. In practice, though, much like the database problem maintaining boundary separation is difficult if you can easily reach into other team's code, so often each team's work will be parted into distinct codebases using IPC between them to ensure that the separation is unbreakable. This certainly isn't a requirement, though, just one way to keep people in line.<p><i>&gt; Testing is certainly a way to provide a self-verifying application. TDD is a toxic, hype-driven, mess</i><p>Testing is a development tool to help test the functionality of a feature. If you are faced with a dynamic language you very well might write tests to ensure that types are handled correctly. Static types can, indeed, relieve the need for some tests.<p>TDD, on the other hand, is a documentation tool to relay to other developers what functionality is intended to provide and how it is meant to be used. It is strange to think that documentation is toxic. Before TDD we wrote &quot;Word documents&quot; containing the same information, but often found that the code didn't do what the documentation said it did. What TDD realized is if the documentation is also executable then you can have the machine prove that the application behaves according to spec. It's not exactly magic.";0
34235204;HackerNews;2023-01-03;"&gt; My take: do Microservices all you want, but don't organize teams around the services!<p>Exactly. In order to reap the benefits of modular/Microservices architecture, you need teams to be organized around product/feature verticals.<p>IMO it’s not about the internals of a product/service architecture, but about encapsulating, isolating, and formalizing inter-organizational dependencies.";0
34235159;HackerNews;2023-01-03;"Mostly valid, but...<p>On the RAM front, I am now approaching terabyte levels of services for what would be gigabyte levels of monolith. The reason is that I have to deal with mostly duplicate RAM - the same 200+ MB of framework crud replicated in every process. In fact a lot of microservice advocates insist &quot;RAM is cheap!&quot; until reality hits, especially forgetting the cost is replicated in every development/testing environment.<p>As for slow startup, a server reboot can be quite excruciating when all these processes are competing to grind &amp; slog through their own copy of that 200+ MB and get situated. In my case, each new &amp; improved microservice alone boots slower than the original legacy monolith, which is just plain dumb, but it's the tech stack I'm stuck with.";0
34235125;HackerNews;2023-01-03;Layers, Not Modules, Not Microservices Like donkeys, onions, caching, networking, my feelings and perceptions.;0
34235087;HackerNews;2023-01-03;"You know, I don't really think microservices are fundamentally more scalable.  Rather, they expose scaling issues more readily.<p>When you have a giant monolith with the &quot;load the world&quot; endpoint, it can be tricky to pinpoint the the &quot;load the world&quot; endpoint (or, as is often the case, endpoint*s*) is what's causing issues.  Instead, everyone just tends to think of it as &quot;the x app having problems.&quot;<p>When you bust the monolith into the x/y/z, and x and z got the &quot;load the world&quot; endpoints, that starts the fires of &quot;x is constantly killing things and it's only doing this one thing.  How do we do that better?&quot;<p>That allows you to better prioritize fixing those scaling problems.";0
34235045;HackerNews;2023-01-03;"# Microservices<p>I think at the root this idea that Microservices provide this technical solution to a social issue, coordinating teams at scale, hides the driving motivation.<p>Why can't the teams work on the same codebase and the same database? (again note my edited in disclaimer in the GP post that maybe at certain rare scales it's necessary). What is a well defined specification and why is it only a REST/proto/whatever network API? Why not a defined interface or project/library? Why aren't teams at this scale working in languages that support defining these things in code without adding a complicating, latency and error-inducing, network call?<p>Statically typed languages are just superior at encoding this &quot;well defined specification&quot;. It's a large part of their reason for being. Sure you can still bypass it and do reflection or other naughtiness, but we shouldn't pretend a network call is the only solution.<p># TDD<p><i>Testing</i> is certainly a way to provide a self-verifying application. TDD is a toxic, hype-driven, mess that has led many good developers astray. Static languages have their own devils here, mocking being chief among them (not to mention the Java clown brigade and their own enthusiastic adoption of -- originally Smalltalk conceived -- TDD).<p>I added TDD both to annoy people but also to illustrate the general point. These are both concepts derived from the obvious drawbacks of dynamically typed languages that are then treated as generalist answers to complexity in software.<p>If you'll allow me some pseudo-intellectual waffle, the complexity of a software system C_dynamic + C_software = C_total, that is, complexity of dynamically typed languages and their lack of rigour, plus complexity of software and the domain as a whole gives you total complexity. These approaches primarily target the dynamic complexity. Therefore introducing them and all attendant drawbacks in places where total complexity doesn't include the dynamic complexity because tools and approaches to remove this source of complexity are used actually worsens the entire field.";0
