ID;Source;Creation Date;Content;Sentiment
30079109;HackerNews;2022-01-25;their architecture didn't provide any clear boundaries to be sufficient for microservices however that isn't the case for many medium to larger sized projects.by the way just because there's still quite a bit of coupling between services doesn't mean there aren't clear boundaries microservices can communicate with one another all the time and still be justified in being decoupledthere isn't an absolute answer to monolith vs microservices it depends case by case.instagram was built using django and i'm unsure of ig's architecture today but it remained monolithic for a very long time at least till late 2019 and if that architecture sufficed for instagram i'm sure it would suffice for many other projects.however still it's not a this or that as many of the comments here would seemingly imply again it's heavily dependent on the case.;0
30079108;HackerNews;2022-01-25;i'm not speaking from experience here but it seems like rather than moving to a microservices architecture it would perhaps be better to think more in terms of splitting out specific functionality x into an independently deployable and hostable service which should alleviate the specific problem y that we've been experiencing due to their being too closely coupled and if there are no obvious x and y then maybe the monolith is fine?;0
30079098;HackerNews;2022-01-25;the term monolith was devised by people who wanted to brand microservices as newer and superior.i am interested in hearing more history on this;0
30079088;HackerNews;2022-01-25;also this independent deployability is simply not a feature of microservices. it is a feature of any iwell architectedi code base.i've always worked on monoliths and i've almost never needed to coordinate a release with anyone. i just merge my branch and deploy. github and shopify talk about merging and deploying monoliths hundreds of times per day without coordination.the case where you would need to coordinate a release in a monolith is exactly the same case where you would need to coordinate a release in microservice app. that's the case where your change depends on someone else releasing their change first. it doesn't matter if their change is in a different service or just in a different module or set of modules in the same application.now most application are inoti well architected micorservices or monoliths. in the case of a poorly architected app deploying a monolith is much easier anyway. just merge all that spaghetti and push one button vs trying to coordinate the releases of 15 tangled microservices in the proper order.;0
30079086;HackerNews;2022-01-25;most of the conversation so far has focused on the development benefits of microservices decoupling deployments less coordination between teams etc. small teams don't really have this problem but there are other benefits to microservices. one of the biggest is scaling heterogeneous compute resources.suppose for example your webapp backend has to do some very expensive ml gpu processing for 1 of your incoming traffic. if you deploy your backend as a monolith every single one of your backend nodes has to be an expensive gpu node and as your normal traffic increases you have to scale using gpu nodes regardless of whether you actually need more gpu compute power for your ml traffic.if you instead deploy the ml logic as a separate service it can be hosted on gpu nodes while the rest of your logic is hosted on much cheaper regular compute nodes and both can be scaled separately.availability is another good example. suppose you have some api endpoints that are both far more compute intensive than the rest of your app but also less essential. if you deploy these as a separate service a traffic surge to the expensive endpoints will slow them down due to resource starvation at least until autoscaling catches up but the rest of your app will be unaffected.;0
30079074;HackerNews;2022-01-25;exactly.microservices can solve for some problems eg scaling infrastructure in a nonuniform manner or scaling development velocity nonuniformly across many teams.but there are also tons of other ways to solve these problems. the mistake is in assuming that you need microservices to do x without really critically thinking about what is actually stoping you from having x right now.the move to microservices or any similar kind of rewrite efforts should be undertaken only when it's painfully obvious that it's needed.;0
30079056;HackerNews;2022-01-25;microservice architecture is also inherently designed to lock a customer into very specific tools that make future migration to any other platform a very costly decision in most cases... thereby locking a customer into platformspecific dependencycan you elaborate on this? examples? thanks!!;0
30079028;HackerNews;2022-01-25;most comments about this assumes a poorly designed monolith and a well designed set of microservices. a microservices architecture can be a rats nest too.i guess what it means is that even if you can build a well modularized system it will only stay well modularized if you use a network call to enforce it. well at least for most companies.conceptually there's nothing keeping you from designing your codebase to work as both microservices or direct calls. i've certainly done it before each service defined a java interface and codegen could hook that up as either a direct call or to route over some kind of layer.;0
30079005;HackerNews;2022-01-25;just last week i found an interesting and unexpected for me advantage of microservices. we have two monoliths written in different stacksframeworks and developed by different departments. monolith 1 is being split into microservices we already have around 20 microservices. monolith 2 kind of lags behind and there are certain problems that they encountered which are already solved in one of the microservices split from monolith 1. the solution i came up with is to simply reuse the microservice from monolith 1 in monolith 2 the service is isolated and selfcontained so it doesn't care who uses it. i found it to be a rather elegant and simple solution for cases when you want to reuse an implementation but can't package it into a library because clients have different stacks.;0
30078984;HackerNews;2022-01-25;i agree that microservices shift complexity but i'm not sure that this inherently results in an overall increase in complexity. for example using highly automated ops tools like autoscaling and load balancing can enable smooth handling of problems that can be challenging to handle in code.;0
30078959;HackerNews;2022-01-25;do you have an auth service that does not do api? does your api ask the auth rather than reaching into the auth table to see who is authorized? when you send an email do you do it inline or do you trigger a push to a queue with separate workers? does your externally accessible api talk to internal services using a predefined protocol rather than reaching directly into a database?congratulations you have micro services!as someone who have driven the migration from a monolith just set environment variables and magically the same codebase becomes auth notifications workers web and api and the same codebase reaches into every single database and talks to every single service into micro services because a simple features were taking months to implement i can confidently say that even today in 2022 an average organization does not have the tooling or the team to do a monolith. monolith is a cargo cult. break stuff into an digestable chunks externalize your own internal libraries if they are shared version the interfaces and stop worrying about microservice complexities.;0
30078956;HackerNews;2022-01-25;a few points i'd like to make1. you can't migrate to microservices from a monolith. this is an architectural decision that is made early on. what migrating means here is rebuilding. interestingly migrating from microservices to a monolith is actually much more viable and often times just means stick everything on one box and talk through function calls or ipc or something instead of http. don't believe me? see this e the only ways we could break down our monolith meant that implementing a standard feature would involve updating multiple microservices at the same time. having each feature requiring different combinations of microservices prevented any microservice from being owned by a single team.once something is built as one thing you can't really easily take it apart into many things.2. microservices does inoti mean kubernetes. the idea that to properly implement microservices you need to set up a k8s cluster and hire 5 devops guys that keep it running is just flatout wrong.3. microservices are antifragile to use a talebian term. so i think that this paragraph is actually incorrect this uncertainty made creating microservices more fraught as we couldnt predict what new links would pop up even in the short term.a microservice is way easier to change again if designed properly than a huge app that shares state all over the place.4. what's the point here? it seems like the decision was hasty and predictably a waste of time. any ctoarchitecttech lead worth his or her salt would've said this is a bad idea to begin with.;0
30078950;HackerNews;2022-01-25;because the team might already be comfortable working in that way? because certain parts of the application might require specialised implementations and very natural lines of separation fall out?im in a team of 4 and the few apis we expose would be considered microservices. we did that because it was easiest and fastest for us to build and maintain and the features we provide were all quite distinct.;0
30078921;HackerNews;2022-01-25;we have approximately 12 developers spread across 2 feature teams and a support team.if i were consulting for this company i would have told them to stop right there microservices are probably not for them. unless you build from the start for microservices on something like aws lambda doing with such a small team would be really hard.and as they eventually discovered a lot of unnecessary overhead for such a small team.;0
30078871;HackerNews;2022-01-25;its about trade offs i think.monolith can microservices are so often presented as x is better than y but it should be which is more applicable for the team size product and operational concerns.monoliths are a great choice for certain team sizes and applications want stricter isolation and blastradius between different teams and products and need to scale different things differently? micro services are probably a better choice.;0
30078867;HackerNews;2022-01-25;recently our development team had a small break in our feature delivery schedule. technical leadership decided that this time would be best spent splitting our monolithic architecture into microservices.maybe redesigning the architecture of the product just because there is time vs. there is a pain pointproblem that needs solving is already a red flag. in this context it feels like micro services was a hammer looking for a nail and they had no such nail.edit typo;0
30078847;HackerNews;2022-01-25;just picked a bad service boundary well that's the thing isn't it. if you always pick the right boundary up front something that is perfect both now and also anticipates any kind of future crazy feature request if you can pull that off i'd say ianyi architecture will work well.but most people get boundaries wrong some times. sometimes very badly wrong. sometimes the boundaries are historical set by product owners without technical input set by junior developer set by superficial attributes and sometimes even the most experienced developerarchitect just does a mistake.and the whole point of not doing microservices is you don't have a huge investment in your boundaries it's more feasible to change them once you inevitably now and then realize you got them wrong.;0
30078833;HackerNews;2022-01-25;i always start with a monolith while keeping microservices in mind. have clear communication boundaries avoid shared state as much as possible consider asynchronous and parallel processing needs etc.actor systems are a natural fit for this eventual decoupling. what starts as a simple actor w a mailbox can eventually grow to a standalone rest service with minimal headache in architectural refactoring.;0
30078765;HackerNews;2022-01-25;i don't think it was splitting monolith it was more like connecting separate applications.like you had a payroll in your enterprise of 1000 employees and you needed that same data in 5 applications in 3 different departments. so you would wrap payroll into a service and have that data accessible in multiple places.i think that is still a valid approach to build monolith app and use multiple services if they are internal apps.for customer facing and quickly changing stuff you might want to add microservices to be able to build new features quickly when ideally microservice should have its own database with what it needs to operate.;0
30078746;HackerNews;2022-01-25;why would you consider microservices if you are only 12 developers?;0
30078739;HackerNews;2022-01-25;it was soa service oriented architecture where you would split them up that predates microservices by quite a bit. i remember doing that in the early 2000s.what i think he is saying is that microservices people pitch their service against monolith as better but monolith hasn't been in vogue for 20 years. i saw the same tactic with scrum people pitching against waterfall which hadn't been in vogue for quite a while either.;0
30078722;HackerNews;2022-01-25;microservices shift complexity from code to operations microservices don't remove complexity they spread it wider making the whole more complex.;0
30078720;HackerNews;2022-01-25;this is just arguing over the service boundary definition and not the architecture. there are multiple comments here trying to differentiate between a service and a microservice which seems like a fools errand to me.;0
30078719;HackerNews;2022-01-25;monolith vs microservice is not a dichotomy it's a spectrum as it is with so many other things. individual microservices can still become monolithy and become responsible for doing a lot of things tm.that being said the biggest hurdle in a rearchitecture project like this is usually in the n1 n2 stage and n2 n5 is a lot easier once you add service 2 you learn how to set up telemetry permissions billingchargeback alerting etc. the next few are just repeating the same process.;0
30078714;HackerNews;2022-01-25;something like microsoft does with the their interfacesthey have multiple versions of calls. the older one function as before and never change. want different behavior here is yourinterfacev1 yourinterfacev2 etc.you still alert team about new functionality but they're free to consume it at their own pace. this of course involves a boatload of design and planning.i am in general against microservices and consider those as the last resort when nothing else works. to me a microservice is mostly my monolith interacting with another monolith.when monolith becomes big enough that it needs 2 teams i usually handle it by each team releasing their part as a library that still gets linked into the same monolith. that is my version of microservice when the only reason for it to exist is to have two or more independent teams.;0
30078682;HackerNews;2022-01-25;that is how you get to it.if you are noname rapper you start dissing bigger guys so they diss you back and you get notoriety because someone noticed you.as a politician you have to say others are the worst and broke everything but you have plan to fix everything that is broken now.in the end all the swearing is posturing and all great plans turn out not possible in reality.while yes you can do nice stuff with microservices it is not a silver bullet.;0
30078665;HackerNews;2022-01-25;microservices allow your team to have control over the full stack they require to deliver a feature.this is honestly pretty rare at least in my experience. what i have seen is that organizations will buy in to the microservices hype then dictate to their teams what stacks deployment paradigms etc. sometimes even down to the sprint cadence are acceptable.;0
30078635;HackerNews;2022-01-25;i think many microservice implementations are more complex than necessary but i also am extremely skeptical of someones competence if the database is on the same compute instance as everything else;0
30078587;HackerNews;2022-01-25;that's why finding the right boundaries between services yes services microservices is a harmful buzzword is important so that you minimise having to communicate and coordinate with other teams.;0
30078586;HackerNews;2022-01-25;microservices are relatively new and unproven.they are so old buddy actually. splitting monolith into servicesnot always been micro is a natural evolution for any software.;0
30078571;HackerNews;2022-01-25;i know its not a catch all. but more often than i would like to admit they bring simplicity and reduce complexity. the more i develop software the less i can stomach monoliths running on some big server. the other day i was considering deploying an mvp i have written on django and instead just ripped it apart and pushed the pieces into their own seperate lambdas. deploying some monolith api like that was nerve wrecking updates are the blast radius is higher and the composability of components is easier with smaller microservices.;0
30078539;HackerNews;2022-01-25;a size 20 shoe is better for a large foot... but not better for a size 15 or size 10 foot.saying microservices are better is the same as me saying a size 20 shoe is better than any other shoe... for everyone.it's not a viable statement in any use case except for people with size 20 feet.the business need is what determines the solution necessary.;0
30078533;HackerNews;2022-01-25;i think that moving a monolith to a microservices architecture is only justified if the organization size is large enough so there are different business teamsdepartments. in that scenario each teamdepartment will own a microservice and this will speed up the development on each team. still every time there is a change in any microservice api that will require coordination. for a small company12 developers i can't see the benefit.;0
30078529;HackerNews;2022-01-25;microservices had been sold to us as the ideal architectural for perhaps a year now. when he learn that there is no ideal architectural in software?;0
30078510;HackerNews;2022-01-25;the term monolith was devised by people who wanted to brand microservices as newer and superior.it's almost as if in order to succeed these days you need to discredit and disparage your competition rather than simply having a better product and that's why i don't buy into buzz words at all.if it's not broken don't fix it... microservices are relatively new and unproven. the way the world has rushed to dive into microservice infrastructure only highlights reckless spending and waste that is characteristic of overpriced goods and high taxes that are constantly in turn thrust upon us as consumers.microservice architecture is also inherently designed to lock a customer into very specific tools that make future migration to any other platform a very costly decision in most cases... thereby locking a customer into platformspecific dependency. microservices architecture also introduces the ability for providers to charge for each specific service as a utility... instead of being charged for one single server annually on microservices you can be charged for many individual components that run your app independently and when usage skyrockets it's a sticker shock that you can only stop by going offline.we have also seen enough failures and pain points within microservice and even cloud architectures over the past two years alone to raise questions about whether or not it it indeed a better solution.we need to stop disparaging traditional noncloud hosting and solutions that aren't obsolete at all in this manner and focus on what works what is secure and what is cost effective in order to stay sustainable into the future.the more we allow marketing minds to take control of our it decisions over reasonable technical minds the more costly it will be to us all over time no matter what salary we make. bog tech firms will hate me for saying this but any human in the chain can tell that reckless drive for weakvulnerablecostlyand overcomplex it solutions cannot be sustained as a viable longterm business sales strategy anyway.;0
30078501;HackerNews;2022-01-25;it took me a while to accept that microservices are better. not in every case but in a surprising number of cases. they really shine when combined with serverless computing. clear seperation of code by a networking call is the next logical step in the encapsulation principle of object oriented programming. we hide the implementation details and only expose an interface which creates seperation and forces us to stop sphagetti logic. microservices are the enxt step in that design pattern and only with the improvement in container technology and cloud computing has this become achievable in the sense of there not being so much operations and complexity overhead.;0
30078405;HackerNews;2022-01-25;a benefit of microservices is that each team can be responsible for releasing their services independently and without coordination with other teams.sounds almost sarcastic. how do you deliver api changes without alerting other teams?;0
