ID;Source;Creation Date;Content;Sentiment
25499740;HackerNews;2020-12-21;i don't really see what this article nails. so if i understand the argument correctly. microservices were used to increase development speed. while old pieces were left behind legacy new systems have come up to modernize these are still microservices? his team now responsible for many legacy unloved old microservices are being merged back into a monolith. the real question is is remerging all the code back into 1 application the right solution for their problems they had with stability.i think mental models are important and having a huge blob of unrelated roles makes sense to the current development team. but won't just like the old situation to the new developers.perhaps it's just the clickbait article but a better title would have been. homogenizing our wildwest legacy microservices.for me personally microservices was a god send working on getting stuff done instead of dealing with ancient code that doesn't reflect the current business anymore.i still buy in the thought of if you can't develop a great monolith you sure won't be great at building microservices. modularmonolith is the cool thing currently. create a monolith without the shortcuts that create problems in the long run. public interfaces are your most valuable pieces in the system. worship them codereview them fight about them. currently i could care less about the implementation itself. does it solve our problems is it fast enough is it tested great ship it. what language you used architecture. database i don't care. just make sure it's a joy to use from the outside.if more developers would spend longer on thinking about the problems and less with throwing large amount of code that makes them feel smart. making a microservice doesn't fix that problem.think that what is missing is the stability that microservice are able to give in its most optimal form. each service being the main source the second it leaves the system it is stale reference data. is stability important? use the old reference data how fresh does your data really needs to be.;0
25499436;HackerNews;2020-12-21;one thing i always try and vouch for is that you do need to go allin on microservicesdid you mean don't need? i agree with the rest of your post but this first sentence confuses me;0
25499397;HackerNews;2020-12-21;this is a great article one thing i always try and vouch for is that you don't need to go allin on microservices. there is nothing wrong with having a main monolithic application with a few parts separated out into microservices that are necessary for performance or team management.the author hits the nail on the head at the end;0
25499390;HackerNews;2020-12-21;monolith or microservices and monorepo vs polyrepo are best treated as two entirely separate engineering questions. you can have a monolith built from code in many repos or many microservices maintained in one big repo.there are various proscons for whichever combination you choose there's no best answer that applies to every single situation.;0
25499239;HackerNews;2020-12-21;a real issue with microservices is that you can no longer use the database system for transactional integrity. microservices are fine for things you never have to back out. but if something can go wrong that requires a clean cancel of an entire transaction now you need all the logic for that in the microservice calls. which is very hard to get right for the cases where either side fails.today's interaction with phone support convincing smart and final that when their thirdparty delivery company had their systems go down they didn't actually deliver the order even though they generated a receipt for it.;0
25499115;HackerNews;2020-12-21;future thinking is future trashing.though i've had mixed feelings about this e in the case of the author this is probably valid. yes microservices are not a bad idea. they are in fact a great idea and they are needed sometimes. but there is a time and place for everything. they are unnecessary and completely counterproductive and cumbersome unless you have a very large and complex system which needs to be distributed. if that is the case of course god speed. but if you can work without them you should not go for a microservice architecture let's face it they are hard to design develop and in many cases a nightmare to debug when something goes wrong. annoyingly the term microservice is yet another pr campaign gone horribly wrong. as a consequence it has become a buzzword like blockchain ai agile etc. just because faang is doing it does not mean that your online shop for selling socks needs microservices in any shape or form.a short while ago a friend dragged me in as a side consultant for one of his clients. he owned a site which is basically craigslist for musical instruments and he was in the process of hiring a company to rebuild and subsequently modernize his site. realistically the site has around 5k usersday tops and no more than a gb of traffc and a mysql database which over the course of 15 years is less than 50gb. basically a tiny site. the company he was about to hire had designed an architecture which involved a large eks cluster 15 microservices mysql postgeres elastic memcache and redis complicated grpc communication and their claims were that this architecture would make it the best in the business. ok let's give them the benefit of a doubt i advised him to ask them how much more performance would he gain out of that and if there are any other advantage over the typical vps with a webserver. their response was infinitely more performant you'll be able to scale to 100 million users per day and the system wouldn't feel a thing. that is what google facebook and all other large companies are doing. yeah... and does he expect to have 100 million users pour in at any point in time? take a wild guess... mind you they asked for the same amount of money for a simple buy now website.;0
25498841;HackerNews;2020-12-21;the author correctly identifies the problem as part technical part people. my shotinthedark estimation is probably 70 of teams doing microservices do it to solve the people problem before if ever they need it to solve the technical problem.technical solutions are usually bad solutions for people problems and architectural patterns are probably even worse solutions at solving the problem of human collaboration. it doesn't help that microservices are mostly a bettersounding name for soa but smaller that has grown in prominence mostly to sell you hosting for your very many microservices. microservices takes one of the hardest and most important parts of of soa service boundaries and replaces it with...smaller.glad to see someone at a larger company publishing about this.;0
25498839;HackerNews;2020-12-21;oh the amount of time our industry wastes behind technology for the sake of technology! first let's write tons of articles extolling the virtues of microservices. then let's counter that with tons extolling the virtues of using microservices the right way. hype followed by wisdom and then go back to hype again! when are we going to mature! boring is good and predictable.;0
25498808;HackerNews;2020-12-21;monolithic software maintained in a single computerrepository is so much better than software spread across many computers and repositories. there are some firstorder arguments against a monolithic codebase but the higherorder points will win out every time. i.e. the reason you want a separate codebase for each concern is probably because no one figured out how to work together as a team toward a common objective. this lack of teamwork will ultimately kill your project if you do not resolve it so whether or not you do microservices in the expected way i.e. http rpc will make no difference either way.if you still want micro services because it actually makes technological sense you can build these at a lower level of abstraction under some services folder. many languages have namespaces which allow for boundless organizational schemes. only for a lack of imagination would you fail to organize even the most complex of applications in this manner.;0
25498672;HackerNews;2020-12-21;i would say 99 of all articles on this site and rprogramming on reddit have someone say exactly what you have that microservices are an organizational tool. at this point your view is not an unpopular one.however microservices can also serve actual technical purposes too. but the nuances of accepting two viewpoints often placed in juxtaposition to one another is not internet friendly. microservices service oriented architecture whatever you call it depends on your level of cynicism i suppose or optimism?.;0
25498664;HackerNews;2020-12-21;seems like microservices has moved past the peak of inflated expectations and into the trough of disillusionment phase of the hype lifecycle.thank god. i'm tired of semitechnical product managers throwing around the term.;0
25498500;HackerNews;2020-12-21;from what i understand never actually worked with ms so no handson experience a proper ms architecture will also include separate data persistence layers for each service.i.e. if your service manages persisted data it will access and own a dedicated storage instance which no other service has access to.assuming it is really true folding a microservice back into a monolith should also mean that the data are ported back into the main db? the article does not seem to spend much time discussing this though. so maybe it is one of those ideas that everyone conveniently decides to ignore when they actually start dealing with a real world problem?;0
25498429;HackerNews;2020-12-21;this article absolutely nails it. finally recognition that microservices are a technical tool for solving a people and organizational problem. we need to understand that a lot of new technology paradigms especially those coming down from faang or other large organizations are often designed to solve the organizational problems of operating at scale not to provide some kind of technical panacea we should all aspire to built towards.;0
25498375;HackerNews;2020-12-21;glad to see a reality check post around the hype of microservices.;0
