ID;Source;Creation Date;Content;Sentiment
34237804;HackerNews;2023-01-03;if you have a truly modularized monolith you can have a directed graph of dependent libraries the leaves of which are different services that can start up. you can individually deploy leaf services and only their dependent code will go out. you can then rationalize which services can go down based on their dependency tree. if email is close to a root library then yes a regression in it could bring everything down. if email is a leaf service its code wont even be deployed to most of the parallel services.you can then have a pretty flexible trade off between the convenience of having email be a rooted library against the trade off of keeping it a lead service the implication being that leaf services can talk to one another over the network via service stubs rest what have you.this is soa service oriented architecture which should be considered in the midst of the microservice monolith conversation.;0
34237725;HackerNews;2023-01-03;one other thing they give you at a large organization is flexibility in your stackif a team wants to try out a different language or hosting model or even just frameworktooling those things can be really hard to do within the same codebase much easier when your only contract is handling json requests. and if your whole organization is totally locked into a single stack it's hard to keep evolving on some axesi'm generally against microservices but this is one of the more compelling arguments i've heard for them though it still wouldn't mean you need to eagerly break things up without a specific reason;0
34237677;HackerNews;2023-01-03;scalability being able to increase the amount of compute memory and io to the specific modules that need it.i gave a talk 1 about scalability of java systems on kubernetes and one of my recommendations is that javabased systems or any system on a runtime similar to the jvm like clr or even go should be scaled diagonally. efficiency is the word.while horizontal scaling can easily address most performance issues and load demand in most cases it is the least efficient way for java and again i risk saying .net and go as these systems struggle with cpu throttling and garbage collectors.in short and exemplifying one container with 2 cpus and 2gb of ram will allow the jvm to perform better in general than 2 containers with 1 cpu1gb ram each. that said customers shouldn't be scaling horizontally to any amount more than what is adequately reasonable for resiliency or unless the bottleneck is somewhere like disk access. for performance on the other hand customers should be scaling vertically.and kubernetes vpa is already available. people just need to use it properly and smartly. if a kubernetes admin believes a particular pod should double in number of replicas the admin should consider would this microservice benefit even more from 1.5x more cpumemory than 2x more replicas? and i bet to say that in general yes.1;0
34237654;HackerNews;2023-01-03;they force alignment of dependencies and their versionsa sane thing to do. better yet to do it in a global fashion along with integration tests.but brutally difficult at scale. if you have hundreds of dependencies a normal case what do you do when one part of the monolith needs to update a dependency but that requires you update it for all consumers of the dependency's api and another consumer is not compatible with the new version?on a large project dependency updates happen daily. trying to do every dependency update is a nonstarter. no one has that bandwidth. the larger your module is the more dependencies you have to update and the more different ways they are used so you are more likely to get update conflicts.this doesn't say you need microservices but the larger your module is the further into dependency hell you will likely end up.;0
34237493;HackerNews;2023-01-03;i whether it's your http api interface changingiinterfaces don't change under microservices. communication by contract enshrines a contract. you imusti ensure that your api does not break legacy users no matter what changes you want to make going forward. you have committed to behaviour forevermore once you submit the contract to other teams.this may be another reason why ipc is often preferred over straight function calls as some languages particularly those with static types make extending functionality without breakage quite hard. an http api can more easily resort to tricks to return different results to different callers.i i think the redgreenrefactor loop of tdd doesn't bring much.iyou find little value in writing a specification for your work or you find little value in automatic validation that the program works according to your spec?redgreenrefactor is a little more specific in that it says that you should write a spec only for the work you know you are going to work on in the short term whereas tdd in general leaves room for things like writing the entire application's spec before getting down to business. i think this is most practical in the real world generally speaking. often you don't know what your entire application should do in the beginning making writing a full spec unrealistic.i i've never seen it applied well on a statically typed codebaseiinteresting as i have only ever seen specifications be it tdd or word documents written for work that is done in statically typed languages. in my experience the dynamic programming languages tend to attract the cowboy coders who don't understand why other future developers need more complete documentation or why specs are important and have no care to see that those things are done.;0
34237473;HackerNews;2023-01-03;proper design in a monolith would also protect you from failures of nonvital services e.g. through exception capture.so it seems like were trying to compensate bad design with microservices. its orthogonal imo.;0
34237287;HackerNews;2023-01-03;i don't really think microservices are fundamentally more scalableit depends on what you are scaling. i think microservices are fundamentally more scalable for deployment since changes can be rolled out only to the services that changed rather than everywhere. unless your language and runtime support hotloading individual modules at runtime.;0
34237184;HackerNews;2023-01-03;microservicesagreed the same database gets difficult but i guess where two things need to change dependently there's coordination overhead that's inescapable. you can in general use e.g. schemas to keep domains fairly separate. whether it's your http api interface changing or the change needs to be coordinated in the same process i don't think you have a way to avoid these meetings. or like the 3rd party team i work with you just change your http api and break production without telling us shrug.i guess my point is languages like java and c are much maligned for their boilerplate and it doesn't let 10x genius programmers go brrrrrr etc. but that boilerplate serves a purpose. projects in c i can't speak to java but i believe it has a similar concept compile to separate .dll's or .so's. in general a project will publicly expose interfaces i.e. contracts and keep its internals encapsulated. crucially projects all live in the same codebase in the same monolith they're folderdirectory level separation but on steroids. there are tricks with attributes and reflection that can break this separation but with the additional constraint that dependencies cannot be circular you're forced to make decisions about where exactly things live. this is where the dynamic crowd throw up their hands and say there are so many layers of pointless abstraction!. i'd agree these languages tend to too many layers but the layers provide the foundation which can support a project growing from 12 devs all the way through to 50.i'm maybe finally becoming a grumpy old programmer and i'm glad much of the consensus is swinging away from the notypes no schema no rules position of the past decade. people forgot chesterton's fence and decided the layers didn't provide anything then they added them back as network boundaries which was indescribably worse and more of a headache. testingi guess it's a semantics debate really. i think the redgreenrefactor loop of tdd doesn't bring much. i've never seen it applied well on a statically typed codebase and where i've seen advocates try and apply it i've seen them tunnelvision to suboptimal outcomes in order to fulfil the ceremonial needs of the process.i think a few tests that take place at the projectdllso boundary and use as much of the real dependencies as possible are far preferable to high coverage. this is probably a notruescotsman area of debate. maybe tdd has been done properly and productively by some groups i've never seen it and no one i've met ever has check out my confirmation bias!.;0
34237089;HackerNews;2023-01-03;what it is is using the wrong solution for a problem. viceversa the number of devs who justify monolithic apps is absurd. the justification of microservices is just as problematic.it is about striking a balance. no reason should something be overly compounded or overly broken up.;0
34237080;HackerNews;2023-01-03;another benefit of microservices is it allows you to have a permission boundary which can restrict the scope of damage if a single serverservice is compromised.and for that matter it can but not necessarily limit how much damage a bad code release can do.of course you don't get those benefits for free just by using microservices but impleminting those kind if boundaries in a monolith is a lot harder.;0
34237051;HackerNews;2023-01-03;answer is no.it is about where the shoe fits. if you become too heavily dependent on modules you risk module incompatibility due to version changes. if you are not the maintainer of your dependent module you hold a lot of risk. you don't get that with microservices.if you focus too much on microservices you introduce virtualized bloat that adds too much complexity and complexities are bad.modules are like someone saying it is great to be monolithic. noone should upright justify an overly complicated application or a monolithic one.the solution is to build common modules that are maintainable. you follow that up with multicontainer pods have them talk low level between each other.stricking that exact balance is what is needed not striking odd justifications for failed models. it is about what does my application do? and answering with which design benefits it the most.;0
34236913;HackerNews;2023-01-03;doesn't monolith usually refer to one really heavy app?no. backend server clusters are around almost as long as the internet exists.i would guess most of the time there's a high expense lots of memory in duplicating the entire monolith?that's right but there's a gotcha. everytime you split your monolith into parts that doesn't mean that each part will consume 1n of original monolith startup resource. there will be a floor of memory usage. consider 1 monolith that eats up 1gb to startup vs 4 microservices that uses 512mb each. right from start you doubled the wasted memory from 1gb to 2gb. that only gets worse the more services are created. another problem is that microservicecloud folks loves to create anemic machines. usually setting up 512mb ram and half a core cpu to a service that needs 380mb minimum thats 75 overhead and 25 of working memory. it's bonkers.;0
34236910;HackerNews;2023-01-03;why would using microservices reduce the chance of outages? if you break a microservice that is vital for the system you are as screwed as with a monolyth.;0
34236899;HackerNews;2023-01-03;it sounds like creating problem then spending timemoney on fixing it and calling it a win?there is a point when it all starts to make sense. but that point is when you go into billions worth business hundreds of devs etc. and going there has large cost especially for smallmedium systems. and that cost is not one off it's a daytoday cost of introducing changes. it's orders of magnitude chaper and faster head cound wise to do changes in ie. single versioned monorepo where everything is deployed at once as single working tested migrated version than doing progressive releases for each piece keeping it all backward compatible at micro level. again it does make sense at scale hundreds of devs kind of scale but saying your 5 devs team moves faster because they can work on 120 micoservices independently is complete nonsense.in other words micoservices make sense when you don't really have other options you have to do it it's not good startwith default at all and frankly sam newman says it in building microservices and so do people who know what they're talking about. for some reason juniors want to start there and look at anything nonmicroservice as legacy.;0
34236872;HackerNews;2023-01-03;i am a front end dev so microservice architecture is not something i am super familiar with my daytoday but i occasionally do work in our back end project which is a serviceoriented java project. the project is broken down into different services but they are aggregated in parent projects where the parent declares the modules in the pom.xml in the modules xml declaration.i like that architecture the services are abstracted with clearly defined boundaries and they are easy to navigate discover. not sure if java modules satisfy the concerns of the author or other hn users but i liked it.;0
34236859;HackerNews;2023-01-03;unexpected?!either way one of my biggest pet peeves is the nearubiquitous use of http amp json in microservice architectures. there's always going to be overhead in networked servies but this is a place where binary protocols especially ones like cap'n proto really shine.;0
34236840;HackerNews;2023-01-03;i think microservices are fine for businesses which have a general idea of how 'big' things could get with respect to their platforms. but if you're more in a company that has many oneoff programs scripts and the like then maybe microservices aren't a thing that you need. better organization is good but that shouldn't be just a microservices thing everyone benefits when you've organized not just individual projects and their source code but also just organizing what does what with external documents that can be updated to explain their purpose is useful. there's nothing worse than looking at source code or an program by name only to ask what is this thing?;0
34236753;HackerNews;2023-01-03;i have done a lot of service development for what would be called microservices.the article gets it right in ny opinion.1. it has a lot to do with organisational constraints.2. it has a lot to do with service boundaries. if services are chatty they should be coupled.3. what a service does must be specified in regards to which data it takes in and what data it outputs. this data can and should be events.4. services should rely and work together based on messaging in terms of queues topics streams etc.5. services are often data enrichment services where one service enrich some data based on an eventdata.6. you never test more than one service at a time.7. services should not share code which is vibrant or short lived in terms of being updated frequently.8. conquer and divide. start by developing a small monolith for what you expect could be multiple service. then divide the code. and divide it so each coming service own its own implementation as per not sharing code between them.9. iaas is important. you should be able to push deploy and a service is setup with all of its infrastructure dependencies.10. domain boundaries are important. structure teams around them based in a certain capability. e.g. customers bookings invoicing. each team owns a capability and its underlying services.11. make it possible for other teams to read all your data. they might need it for something they are solving.12. don't use kubernetes or any other orchestra unless you can't it what you want with cloud provider paas. kubernetes is a beast and will put you to the test.13. services will not solve your problems if you do not understand how things communicate fail and recovers.14. everything is eventually consistent. the mindset around that will take time to cope with.a lot more...;0
34236715;HackerNews;2023-01-03;it's not really about what's better it's about whats been standardized upon.i'm sure i could gain many of the advantages of microservices through an osgi monolith however an osgi monolith is not the hot thing of the day i'm likely to be poorly supported if i go down this route.ideally i also want some of my developers to be able to write their server on the node ecosystem if they so choose and don't want updating the language my modules run on in this case the jvm to be the biggest pain of the century.besides once my mau is in the hundreds of thousands i probably want to scale the different parts of my system independently anyway so different concerns come in to play.;0
34236555;HackerNews;2023-01-03;sure poorly implemented solutions rarely solve problems well.but implementing microservices is not an unsolvable problem. it's a problem that 1000s of organizations have solved.;0
34236348;HackerNews;2023-01-03;while we are on the topic i would like to point out that the decoupled nature of microservices is governed by queuing theory. microservices are especially susceptible to positive feedback loops and cascading failures.going back to systems thinking flow control concurrency and rate limiting and api scheduling weighted fair queuing are needed to make these architectures work at any scale. open source projects such as aperture0 can help tackle some these issues.0;0
34236339;HackerNews;2023-01-03;yeah it's bin packing not straight efficiency. also people seem to exaggerate latency for rpc calls. i often get the feeling that people who make these latency criticisms have been burned by some nominal microservices architecture in which an api call is made in a hot loop or something.network latency is real and some systems really do run on a tight latency budget but most sane architectures will just do a couple of calls to a database same performance as monolith and maybe a transitive service call or something.;0
34236336;HackerNews;2023-01-03;another way to look at this is microservices reduce the blast radius of problems.;0
34236326;HackerNews;2023-01-03;how do microservices help here? you can deploy a monolith 10 times and have the same risk distribution.;0
34236280;HackerNews;2023-01-03;so tell me who is making microservices for calls that could be done wholly in memory? how are you handling rollbacks and such for this in memory logic?aren't you still writing out to external data stores? if that's the case then its really not a comparison of in process to a rpc it just two rpc hops now no?;0
34236212;HackerNews;2023-01-03;there's two technical problems that microservices purport to solvethere's a third technical problem that microservices solve and it's my favorite isolation. with monoliths you provide all of your secrets to the whole monolith and a vulnerability in one module can access any secret available to any other module. similarly a bug that takes down one module takes down the whole process and probably the whole app when you consider cascading failures. in most mainstream languages every module even the most unimportant leaf node on the dependency tree needs to be scoured for potential security or reliability issues because any module can bring the whole thing down.this isn't solved at the language level in most mainstream languages. the erlang family of languages generally address the reliability issue but most languages punt on it altogether. the real reason that microservices may make sense is because they keep people honest around module boundaries.agreed. microservices like static type systems are rails. most organizations have people who will take shortcuts in the name of expedience and systems with rails disincentivize these shortcuts importantly they don't iprecludei them.;0
34236200;HackerNews;2023-01-03;you'll need to support loading two versions of each dll into memory and invoking both on some percentage of servers to be able to replicate a microservice though.the important part of microservices isn't just api boundaries it's lifecycle management. this can be done with a dll or jar but it's much harder today.;0
34236158;HackerNews;2023-01-03;that's just a microservice enabled by configuration.;0
34236123;HackerNews;2023-01-03;if done right microservices is a way to transform part of your organization challenge into a technical one which for many organizations is the right move.famous last words if done right... or you just multiply your organizational issue with a technical one.;0
34236106;HackerNews;2023-01-03;how the hell... like... who decided to do microservices in the first place if they didn't know this?microservices can have both design utility and simultaneously been a major fad.lurking reddit and hn you can watch development fashions come and go. it's really really profoundly hard to hold a sober conversation on splitting merits from limitations in the middle of the boom.tldr gartnerhypecycle.png;0
34236075;HackerNews;2023-01-03;microservices enable independent scale domains. this means they can be more scaleable and dense but it's not necessarily true.;0
34236052;HackerNews;2023-01-03;a better rule is for one service to own writes for a table and other services can only read that tablebeen there how do you handle schema changes?one of the advantages that having a separate schema per service provides is that services can communicate only via apis which decouples them allowing you to deploy them independently which is at the heart of microservices and continuous delivery.the way i see it today everyone complains about microservices 12 factor apps kubernetes docker etc. and i agree they are overengineering for small tools services etc. but if done right they offer an agility that monoliths simply can't provide. and today it's really all about moving faster than yesterday.;0
34236043;HackerNews;2023-01-03;but i don't see how monoliths can keep up with developer velocity when an organization reaches thousands of developers.you're likely right.i think what most detractors of microservices are pointing to is that most companies don't reach thousands of devs in size. or even hundreds.;0
34235959;HackerNews;2023-01-03;thats a really interesting point something that could probably be addressed by modulelevel logging and metrics. that said even as a promonolith advocate i can see why its preferable to not allow any one moduleservice to consume all the resources for your service in the first place. the service boundaries in microservice architectures can help enforce resource limits that otherwise go unchecked in a larger application.;0
34235849;HackerNews;2023-01-03;i was working at amazon when they started transitioning from monolith to microservices and the big win there was locality of data and caching.all of the catalog data was moved to a service which only served catalog data so its cache was optimized for catalog data and the load balancers in front of it could optimize across that cache with consistent hashing.this was different from the front end web tier which used consistent hashing to pin customers to individual webservers.for stuff like order history or customer data those services sat in front of their respective databases and provided consistent hashing along with availability providing a consistent writethrough cache in front of the sql databases used at the time.i wouldn't call those areas where it makes things more efficient rare but actually common and it comes from letting your data dictate your microservices rather than letting your organiation dictate your microservices although if teams own data then they should line up.;0
34235714;HackerNews;2023-01-03;if they wrote that using a bunch of labview microservices you could replace the services onebyone with cada until the whole thing was no longer labview.this is generally what i think the best part about microservices are an easy way to improve upon the mvp in any dimension. rewriting a whole monolith can take forever and probably will introduce a ton of bugs. but incrementally rewriting microservices won't stop feature development and is easy to ab test for correctness.;0
34235675;HackerNews;2023-01-03;as a general rule of thumb fully explore and exhaust your monolith options before you switch to microservices. they quite often create more problems than they solve.;0
34235624;HackerNews;2023-01-03;servers can only get so big. if your monolith needs more resources than a single server can provide then you can chop it up into microservices200 threads 12tb of ram with a pipe upwards of 200gbs. this isn't even as big as you can go this is a reasonable off the shelf item. if your service doesn't need more than this maybe don't break it up. i believe that this level of service can no longer accurately be described as micro.;0
34235493;HackerNews;2023-01-03;microservices are less efficient but are still more scalable.not at all. you can run your monolith on multiple nodes just as you can do with microservices. if anything it scales much better as you reduce network interactions.;0
34235466;HackerNews;2023-01-03;i didn't get this article. it seems like it contains two things 1. it was already invented before 2. all the wrong reasons why people decide to use microservices.but author clearly avoided the real reasons why you actually need to split stuff into separate services 1. some processes shouldn't be mixed in the same runtime. simple example batchstreaming vs 'realtime'. or important and not important. 2. some things need different stack runtimes frameworks. and is much easier to separate them instead of trying to make them coexist.and regarding 'it was already in simpsons' argument i don't think it should even be considered as argument. if you are old enough to remember ejb you don't need to be explained why it was a bad idea from the start. why services built on ejb were never scalable or maintainable. so even if ejb claimed to cover the same features as microservices right now i'm pretty sure ejb won't be a framework of choice for anybody now.obviously considering microservices as the only right solution is stupid. but same goes for pretty much any technology out there.;0
34235432;HackerNews;2023-01-03;i don't understand the argument around microservices purporting to fix scalability. say your system has modules a b and c in one app and that a requires more resources while b and c are relatively unused. won't b and c just irun lessi and thereby use appropriately fewer resources from within the same system as a? are microservices just an aesthetic separation it feels nice to know you're only scaling up a?;0
34235390;HackerNews;2023-01-03;you are absolutely right you do not know much about cruises.the things you listed are ... 45 different iapplicationsi mostly running directly on the ships and what is conspicuously missing are the parts that are managed shoreside likeitinerary planning your product is one or more cruises therefore you need to preplan the itineraries which ships to use when you will enter each port and when you will leave it and so on... try to imagine this like a mix between hotel management and flight company management inventory management i.e. reservation.you mention bookings like a microservice. this could work for iferryi line where you are basically selling a ticket for a single trip most of the time with no personal accommodation except maybe for the car.a cruise booking usually comes with a ton of ancillary services e.g. i live in berlin and i want to take a cruise in the caribbeans... therefore i need a flight to get there and back. this could be provided by a charter flight or a normal airline ... in either cases the ticket will be part of the booking itself take in account that cruise customers are mostly middleaged or older and relatively affluent therefore the last thing they would like to do is to create their own itinerary by booking services on 45 different websites.but i suppose it is better to stop there we are really ot now;0
34235273;HackerNews;2023-01-03;i why can't the teams work on the same codebase and the same database?ithe same database is tricky because one team might want to change the schema breaking another team's work. you then need to have meetings to discuss the changes that will work for all parties and you've broken communicate only by contract and therefore no longer doing microservices. if you can ensure that there is no way for teams to trample over each other then you could use the same database.the same codebase is more feasible as long as the team boundary separation is clear. you are likely already doing microservices with other teams when you import thirdparty libraries. in practice though much like the database problem maintaining boundary separation is difficult if you can easily reach into other team's code so often each team's work will be parted into distinct codebases using ipc between them to ensure that the separation is unbreakable. this certainly isn't a requirement though just one way to keep people in line.i testing is certainly a way to provide a selfverifying application. tdd is a toxic hypedriven messitesting is a development tool to help test the functionality of a feature. if you are faced with a dynamic language you very well might write tests to ensure that types are handled correctly. static types can indeed relieve the need for some tests.tdd on the other hand is a documentation tool to relay to other developers what functionality is intended to provide and how it is meant to be used. it is strange to think that documentation is toxic. before tdd we wrote word documents containing the same information but often found that the code didn't do what the documentation said it did. what tdd realized is if the documentation is also executable then you can have the machine prove that the application behaves according to spec. it's not exactly magic.;0
34235204;HackerNews;2023-01-03;my take do microservices all you want but don't organize teams around the services!exactly. in order to reap the benefits of modularmicroservices architecture you need teams to be organized around productfeature verticals.imo its not about the internals of a productservice architecture but about encapsulating isolating and formalizing interorganizational dependencies.;0
34235159;HackerNews;2023-01-03;mostly valid but...on the ram front i am now approaching terabyte levels of services for what would be gigabyte levels of monolith. the reason is that i have to deal with mostly duplicate ram the same 200 mb of framework crud replicated in every process. in fact a lot of microservice advocates insist ram is cheap! until reality hits especially forgetting the cost is replicated in every developmenttesting environment.as for slow startup a server reboot can be quite excruciating when all these processes are competing to grind amp slog through their own copy of that 200 mb and get situated. in my case each new amp improved microservice alone boots slower than the original legacy monolith which is just plain dumb but it's the tech stack i'm stuck with.;0
34235125;HackerNews;2023-01-03;layers not modules not microservices like donkeys onions caching networking my feelings and perceptions.;0
34235087;HackerNews;2023-01-03;you know i don't really think microservices are fundamentally more scalable. rather they expose scaling issues more readily.when you have a giant monolith with the load the world endpoint it can be tricky to pinpoint the the load the world endpoint or as is often the case endpoints is what's causing issues. instead everyone just tends to think of it as the x app having problems.when you bust the monolith into the xyz and x and z got the load the world endpoints that starts the fires of x is constantly killing things and it's only doing this one thing. how do we do that better?that allows you to better prioritize fixing those scaling problems.;0
34235045;HackerNews;2023-01-03;microservicesi think at the root this idea that microservices provide this technical solution to a social issue coordinating teams at scale hides the driving motivation.why can't the teams work on the same codebase and the same database? again note my edited in disclaimer in the gp post that maybe at certain rare scales it's necessary. what is a well defined specification and why is it only a restprotowhatever network api? why not a defined interface or projectlibrary? why aren't teams at this scale working in languages that support defining these things in code without adding a complicating latency and errorinducing network call?statically typed languages are just superior at encoding this well defined specification. it's a large part of their reason for being. sure you can still bypass it and do reflection or other naughtiness but we shouldn't pretend a network call is the only solution. tdditestingi is certainly a way to provide a selfverifying application. tdd is a toxic hypedriven mess that has led many good developers astray. static languages have their own devils here mocking being chief among them not to mention the java clown brigade and their own enthusiastic adoption of originally smalltalk conceived tdd.i added tdd both to annoy people but also to illustrate the general point. these are both concepts derived from the obvious drawbacks of dynamically typed languages that are then treated as generalist answers to complexity in software.if you'll allow me some pseudointellectual waffle the complexity of a software system cdynamic csoftware ctotal that is complexity of dynamically typed languages and their lack of rigour plus complexity of software and the domain as a whole gives you total complexity. these approaches primarily target the dynamic complexity. therefore introducing them and all attendant drawbacks in places where total complexity doesn't include the dynamic complexity because tools and approaches to remove this source of complexity are used actually worsens the entire field.;0
34235038;HackerNews;2023-01-03;if you really require that sort of isolation then microservices are a bugridden ad hoc implementation of half of erlang.;0
34235011;HackerNews;2023-01-03;any way you slice it it's hard to managealigncoordinate a 100 devs.if done right microservices is a way to transform part of your organization challenge into a technical one which for many organizations is the right move.the biggest issue is if you aren't large enough to have challenging organizational issues it's much easier to just solve the very solvable organizational issues than implement and use microservices.;0
34234991;HackerNews;2023-01-03;at the heart of microservices we often find... ... the fallacies of distributed computing.i feel like im taking crazy pills but at least im not the only one. i think the only reason this fallacy has survived so long this cycle is because we currently have a generation of network cards that is so fast that processes cant keep up with them. which is an architectural problem possibly at the application layer the kernel layer or the motherboard design. or maybe all three. when that gets fixed there will be a million consultants to show the way to migrate off of microservices because of the 8 fallacies.;0
34234977;HackerNews;2023-01-03;managers arranging work is not why conway's law is true though. i think it behooves one to look at the actual text of the law any organization that designs a system defined broadly will produce a design whose structure is a copy of the organization's communication structure.it doesn't matter who defines or does the work the coders themselves in a team or the manager. it matters how communication is arranged. and communication naturally aligns itself along organizational and team boundaries.when a grouppersonwhatever writes an api they are mostly writing a document for other human beings. that is an act of communication. if you meet with someone everyday in a standup you're likely to put a less structured api between yourselves than if you meet with someone once a month or once a year. you're also going to create a finer grained subdivision of the api for them as you're likely working on closely related posts of the problem.organization creates communication and communication creates architecture. therefore organization creates architecture. plus conway is just a ... neat idea not a bound fateit is in fact bound fate. code is written to communicate with others.people come together they decide to solve a problem. they divide up that problem and create functions an api objects an api modules an api and servicesmicroservices an api. at each later they've written something that communicates with others. the structure of that code reflects the necessary communication to the other parties for their part of the problem. this the code is structured following the lines of communication in the organization.organization is how we structure communication that's it's primary point and thus organization architecture some wiggle room for communication paths defined outside that say a safe feature team.;0
34234905;HackerNews;2023-01-03;from what i can tell github transitioned over to microservices 2020 . by this point it had already grew to a scale that very few companies will ever reach.i'm not sure at what point the monolith codebase became absolutely enormous but i would bet that github grew to 1m active users with a monolith just fine.microservices might be necessary for the companies like github twitter google that grow to be huge but monoliths seem to work just fine for the vast majority of other companies.;0
34234904;HackerNews;2023-01-03;microservices are less iefficienti but are still more iscalablei.servers can only get so big. if your monolith needs more resources than a single server can provide then you can chop it up into microservices and each microservice can get its own beefy server. then you can put a load balancer in front of a microservice and run it on n beefy servers.but this only matters at facebook scale. i think most devs would be shocked at how much a single beefy server running efficient code can do.;0
34234879;HackerNews;2023-01-03;the best experience i've had with modular code in the java space was osgi. very cool to be able to upload a new jar and have it start working just like that. microservices and eda... not really a fan. yes you can release faster but operationalizing is a massive nightmare to me. of course one size doesn't fit all but i'm pretty convinced this is only a popular solution for now.;0
34234857;HackerNews;2023-01-03;microservices by definition do not share a db. if they do then you just have multiple processes in the same larger service.;0
34234840;HackerNews;2023-01-03;i've been thinking for a while about how to architecture systems and i wonder if perhaps we could generalize something like fuchsia's device driver stack design 1 for arbitrary systems and eliminate this monolithic vs microservice applications debate altogether.in fuchsia the device driver stack can be roughly split into three layers drivers which are components libraries with added metadata that both ingest and expose capabilities a capabilityoriented ipc layer that works both inside and across processes driver hosts which are processes that host driver instances.the system then has the mechanism to realize a device driver graph by creating device driver instances and connecting them together through the ipc layer. what is interesting however is that there's also a policy that describes how the system should create boundaries between device driver instances 2.for example the system could have a policy where everything is instantiated inside the same driver host to maximize performance by eliminating interprocess communication and context switches or where every device driver is instantiated into its own dedicated driver host to increase security through process isolation or some middle ground compromise depending on security vs performance concerns.for me it feels like the dockerlike containerization paradigm is essentially an extension of good old user processes and ipc that stops at the process boundary without any concern about what's going on inside it. it's like stacking premade lego sets together into an application. what if we could start from raw lego bricks instead and let an external policy dictate how to assemble them at runtime into a monolithic application running on a single server microservices distributed across the world or whatever hybrid architecture we want with these bricks being none the wiser?heck if we decomposed operating systems into those bricks we could even imagine policies that would also enable composing from the ground up with applications sitting on top of unikernels microkernels or whatever hybrid we desire...1 2;0
34234831;HackerNews;2023-01-03;without the organizational benefits of a microservice you are just just making intermodular calls really slow and fail intermittently.;0
34234813;HackerNews;2023-01-03;i don't think microservices are the answer to everything but i don't see how monoliths can keep up with developer velocity when an organization reaches thousands of developers.monoliths are way slower to deploy than microservices and when you have hundreds or thousands of changes going out every day this means lots of changes being bundled together in the same deployment and as a consequence lots of bugs. having to stop a deployment and roll it back every time a defect is sent to production would just make the whoe thing completely undeployable.microservices have some additional operational overhead but they do allow much faster deployments and rollbacks without affecting the whole org.maybe i am biased but i would love an explanation from the monolithevangelist crowd on how to keep a monolith able to deploy multiple times a day and capable of rolling back changes when people are pushing hundreds of prs every day.;0
34234796;HackerNews;2023-01-03;idk i feel like one of the benefits to uservices is isolation not in design or architecture as many comments say but isolation from one service affecting another.if i run a monolith and one leastused module leaks memory real hard the entire process crashes even though the mostusedmore important modules were fine.of course it's possible to run modularised code such that they're sandboxedresources are controlled but at that point it's like...isn't this all the same concept? managed monolith with modules vs microservices on something like k8s.i feel like rather than microservices or modules or whatever we need a concept for a sliding context from one functionone group of functionsone featureone servicedependent servicesall servicesetc.with an architecture like that it would surely be possible to run each higher tier of context in any way we wanted as a monolith containerised as lambdas. and working on it would be a matter of isolating yourself to the context required to get your current task done.;0
34234790;HackerNews;2023-01-03;i just want to point out that for the second problem scalability of cpumemoryio microservices almost always make things worse. making an rpc necessarily implies serialization and deserialization of data and nearly always also means sending data over a socket. plus the fact that most services have some constant overhead of the footprint to run the rpc code and other things healthchecking stats collection etc. that is typically bundled into each service. and even if the extra cpumemory isn't a big deal for you doing rpcs is going to add latency and if you get too many microservices the latency numbers can start really adding up and be very difficult to fix later.running code in a single process is much lower overhead because you don't need to transit a network layer and you're generally just passing pointers to data around rather than serializingdeserializing it.there are definitely some cases where using microservices does make things more cpumemory efficient but it's much rarer than people think. an example where you'd actually get efficiency would be something like a geofence service imagine uber doordash etc. where the geofence definitions are probably large and have to be stored in memory. depending on how often geofence queries happen it might be more efficient to have a small number of geofence service instances with the geofence definitions loaded in memory rather than having this logic as a module that many workers need to have loaded. but again cases like this are much less common than the cases where services just lead to massive bloat.i was working at uber when they started transitioning from monolith to microservices and pretty much universally splitting logic into microservices required provisioning many more servers and were disastrous for endtoend latency times.;0
34234696;HackerNews;2023-01-03;i always love that circular logic.hey our developers can't make modules correctly! let's make the api boundaries using http calls instead then they'll suddenly know what to do!and that unsupervised junior? at one place i joined that unsupervised junior just started passing data he needed via query string params in ginormous arrays from microservice to microservice.and it wasn't a quick fix because instead of using the lovely type system that tells you where the stupid method has been used you've got to go hunting for http calls scattered over multiple projects.all you've done is make everything even more complicated if you can't supervise your juniors your code's going to go sideways whatever.microservices don't solve that at all and it's pure circular logic to claim otherwise. if your team can't make good classes they can't make good apis either. and worse still suddenly everything's locked in because changing apis is much harder than changing classes.;0
34234357;HackerNews;2023-01-03;you don't want to fracture knowledge and make hiringtraining more difficultthese are not maxims of development there can be reasons that make these consequences worth it. furthermore you can still use just a single language with microservices nothing is stopping you from doing that if those consequences are far too steep to risk.you can also use several languages with modules by using ffi and abis probably.;0
34234324;HackerNews;2023-01-03;dynamic typing microservices unit tests just blows everything out of the water on development speed time to market.most important thing for lots of startups and companies is time to market.traditional static typing based approachs are just a bad joke 3 times slower on average in comparsion.that's why we have the whole microservices and dynamic typing thing going on because businesses that use it beat up businesses that don't. it's pretty simple really.;0
34234243;HackerNews;2023-01-03;as a senior software engineer the most tiresome type of software dev to deal with is not the junior developer it's the highly opinionated intermediatelevel dev. they say things like we'll obviously build the system using modern microservices architecture using node.js before they even know the requirements.;0
